model,variant,presentation,r,lag,env,budget,nmse,seconds,evalset
Chronos-2 L-syn,Chronos-2 L-syn level r=12,level,12,-1,CartPole-v1,8,0.8608457328031336,3.501560926437378,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=16,level,16,-1,CartPole-v1,8,0.946305658131757,4.004687309265137,96w@8192
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,CartPole-v1,8,0.7005172816522143,0.6506819725036621,96w@8192
Moirai,Moirai diff r=1,diff,1,-1,CartPole-v1,8,1.2960274427840222,3.00470232963562,96w@8192
Moirai,Moirai diff r=2,diff,2,-1,CartPole-v1,8,1.572514509567931,3.223994731903076,96w@8192
Moirai,Moirai diff r=4,diff,4,-1,CartPole-v1,8,1.577169684548927,3.841944694519043,96w@8192
Moirai,Moirai diff r=6,diff,6,-1,CartPole-v1,8,1.7590773015571726,4.702546119689941,96w@8192
Moirai,Moirai diff r=8,diff,8,-1,CartPole-v1,8,1.8860694273843062,4.8761138916015625,96w@8192
Moirai,Moirai diff r=12,diff,12,-1,CartPole-v1,8,1.7222664164621555,6.462191820144653,96w@8192
Moirai,Moirai diff r=16,diff,16,-1,CartPole-v1,8,1.7781182977004,7.373567581176758,96w@8192
Moirai,Moirai level r=1,level,1,-1,CartPole-v1,8,1.6928527559780522,2.9927237033843994,96w@8192
Moirai,Moirai level r=2,level,2,-1,CartPole-v1,8,1.0419534715908638,3.1962432861328125,96w@8192
Moirai,Moirai level r=4,level,4,-1,CartPole-v1,8,1.3591390028301038,3.806368827819824,96w@8192
Moirai,Moirai level r=6,level,6,-1,CartPole-v1,8,1.0895139096988433,4.446264028549194,96w@8192
Moirai,Moirai level r=8,level,8,-1,CartPole-v1,8,1.2240311338919514,5.037542819976807,96w@8192
Moirai,Moirai level r=12,level,12,-1,CartPole-v1,8,1.0316272221985419,6.59925389289856,96w@8192
Moirai,Moirai level r=16,level,16,-1,CartPole-v1,8,1.1697082035113107,8.11321210861206,96w@8192
MLP,MLP lag 1,-,0,1,CartPole-v1,8,2.466593855132561,0.27193164825439453,96w@8192
MLP,MLP lag 4,-,0,4,CartPole-v1,8,17.613815938883313,0.33895111083984375,96w@8192
MLP,MLP lag 16,-,0,16,CartPole-v1,8,,0.004281044006347656,96w@8192
VARX,VARX lag 1,-,0,1,CartPole-v1,8,126.66817423349796,0.002834320068359375,96w@8192
VARX,VARX lag 4,-,0,4,CartPole-v1,8,14.813094474509636,0.002813100814819336,96w@8192
VARX,VARX lag 16,-,0,16,CartPole-v1,8,,0.0007007122039794922,96w@8192
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,CartPole-v1,16,0.5428075904183886,0.6183295249938965,96w@8192
Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,CartPole-v1,16,0.442295958286043,0.7447428703308105,96w@8192
Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,CartPole-v1,16,0.38799273459821976,0.9082493782043457,96w@8192
Chronos-2 S,Chronos-2 S diff r=6,diff,6,-1,CartPole-v1,16,0.3447160710792829,1.0272912979125977,96w@8192
Chronos-2 S,Chronos-2 S diff r=8,diff,8,-1,CartPole-v1,16,0.4565894756264215,1.1624226570129395,96w@8192
Chronos-2 S,Chronos-2 S diff r=12,diff,12,-1,CartPole-v1,16,0.3826412514535318,1.4094722270965576,96w@8192
Chronos-2 S,Chronos-2 S diff r=16,diff,16,-1,CartPole-v1,16,1.018906081409454,1.5973255634307861,96w@8192
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,CartPole-v1,16,0.7501879263580706,0.6091408729553223,96w@8192
Chronos-2 S,Chronos-2 S level r=2,level,2,-1,CartPole-v1,16,0.7639426861834684,0.7329397201538086,96w@8192
Chronos-2 S,Chronos-2 S level r=4,level,4,-1,CartPole-v1,16,0.8427889334708525,0.8976032733917236,96w@8192
Chronos-2 S,Chronos-2 S level r=6,level,6,-1,CartPole-v1,16,0.7977302882214983,1.0211241245269775,96w@8192
Chronos-2 S,Chronos-2 S level r=8,level,8,-1,CartPole-v1,16,0.9165895499342744,1.2737836837768555,96w@8192
Chronos-2 S,Chronos-2 S level r=12,level,12,-1,CartPole-v1,16,0.6974529893361291,1.5402495861053467,96w@8192
Chronos-2 S,Chronos-2 S level r=16,level,16,-1,CartPole-v1,16,0.862824003508639,1.7584888935089111,96w@8192
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,CartPole-v1,16,0.7045570252848105,2.0313384532928467,96w@8192
Chronos-2 L,Chronos-2 L diff r=2,diff,2,-1,CartPole-v1,16,0.6954102670338052,2.8742899894714355,96w@8192
Chronos-2 L,Chronos-2 L diff r=4,diff,4,-1,CartPole-v1,16,0.5018246266456684,3.421706438064575,96w@8192
Chronos-2 L,Chronos-2 L diff r=6,diff,6,-1,CartPole-v1,16,0.43133371202485077,3.416405200958252,96w@8192
Chronos-2 L,Chronos-2 L diff r=8,diff,8,-1,CartPole-v1,16,0.48652565835737543,3.9941837787628174,96w@8192
Chronos-2 L,Chronos-2 L diff r=12,diff,12,-1,CartPole-v1,16,0.5245298267447019,5.1362831592559814,96w@8192
Chronos-2 L,Chronos-2 L diff r=16,diff,16,-1,CartPole-v1,16,0.6242038686074314,6.015733242034912,96w@8192
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,CartPole-v1,16,0.8355173589713706,2.0788276195526123,96w@8192
Chronos-2 L,Chronos-2 L level r=2,level,2,-1,CartPole-v1,16,0.805227589951994,2.318244695663452,96w@8192
Chronos-2 L,Chronos-2 L level r=4,level,4,-1,CartPole-v1,16,0.8828411973287333,2.89089298248291,96w@8192
Chronos-2 L,Chronos-2 L level r=6,level,6,-1,CartPole-v1,16,0.8615707078474133,3.430173873901367,96w@8192
Chronos-2 L,Chronos-2 L level r=8,level,8,-1,CartPole-v1,16,0.935871408691435,3.9884185791015625,96w@8192
Chronos-2 L,Chronos-2 L level r=12,level,12,-1,CartPole-v1,16,0.6594914848126063,5.131175756454468,96w@8192
Chronos-2 L,Chronos-2 L level r=16,level,16,-1,CartPole-v1,16,0.7879432102428198,6.380037069320679,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,CartPole-v1,16,0.45871727326668604,1.9729952812194824,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=2,diff,2,-1,CartPole-v1,16,0.5429003118181213,2.329824686050415,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=4,diff,4,-1,CartPole-v1,16,0.5164734653529595,2.902078151702881,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=6,diff,6,-1,CartPole-v1,16,0.35010479327987626,3.4148941040039062,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=8,diff,8,-1,CartPole-v1,16,0.37268710927617277,3.9544875621795654,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=12,diff,12,-1,CartPole-v1,16,0.3207881244393115,5.080075740814209,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=16,diff,16,-1,CartPole-v1,16,0.6593196346842425,5.92071270942688,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,CartPole-v1,16,0.8382091621746575,1.9221632480621338,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=2,level,2,-1,CartPole-v1,16,0.6847982527756354,2.287083387374878,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=4,level,4,-1,CartPole-v1,16,0.8486605535777978,2.839129686355591,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=6,level,6,-1,CartPole-v1,16,0.8361532903267028,3.3690686225891113,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=8,level,8,-1,CartPole-v1,16,0.8616335983767552,3.9554381370544434,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=12,level,12,-1,CartPole-v1,16,0.7030034462632383,5.11383056640625,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=16,level,16,-1,CartPole-v1,16,0.8583695677839818,6.416948080062866,96w@8192
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,CartPole-v1,16,0.7501879263580706,0.6297805309295654,96w@8192
Moirai,Moirai diff r=1,diff,1,-1,CartPole-v1,16,1.4917173754341402,3.304772138595581,96w@8192
Moirai,Moirai diff r=2,diff,2,-1,CartPole-v1,16,1.436206207454489,3.8188130855560303,96w@8192
Moirai,Moirai diff r=4,diff,4,-1,CartPole-v1,16,1.4999000087732204,5.044523000717163,96w@8192
Moirai,Moirai diff r=6,diff,6,-1,CartPole-v1,16,1.588558817471903,6.906326055526733,96w@8192
Moirai,Moirai diff r=8,diff,8,-1,CartPole-v1,16,1.7118772508573348,8.087860822677612,96w@8192
Moirai,Moirai diff r=12,diff,12,-1,CartPole-v1,16,1.5803313067100966,12.164545774459839,96w@8192
Moirai,Moirai diff r=16,diff,16,-1,CartPole-v1,16,1.8230317592091436,15.342261791229248,96w@8192
Moirai,Moirai level r=1,level,1,-1,CartPole-v1,16,1.3835913503294814,3.1813132762908936,96w@8192
Moirai,Moirai level r=2,level,2,-1,CartPole-v1,16,1.020730141168368,3.8567283153533936,96w@8192
Moirai,Moirai level r=4,level,4,-1,CartPole-v1,16,1.2045071591469307,5.359485626220703,96w@8192
Moirai,Moirai level r=6,level,6,-1,CartPole-v1,16,1.060803785920494,6.869311571121216,96w@8192
Moirai,Moirai level r=8,level,8,-1,CartPole-v1,16,1.0884372896444812,8.606160640716553,96w@8192
Moirai,Moirai level r=12,level,12,-1,CartPole-v1,16,1.0772161423766544,12.35250210762024,96w@8192
Moirai,Moirai level r=16,level,16,-1,CartPole-v1,16,1.0334503764016665,16.223276376724243,96w@8192
MLP,MLP lag 1,-,0,1,CartPole-v1,16,0.8530653165341822,0.25700831413269043,96w@8192
MLP,MLP lag 4,-,0,4,CartPole-v1,16,0.8523622410712585,0.34494519233703613,96w@8192
MLP,MLP lag 16,-,0,16,CartPole-v1,16,,0.004311084747314453,96w@8192
VARX,VARX lag 1,-,0,1,CartPole-v1,16,123.73163343905642,0.002844095230102539,96w@8192
VARX,VARX lag 4,-,0,4,CartPole-v1,16,68.10203555583274,0.002872467041015625,96w@8192
VARX,VARX lag 16,-,0,16,CartPole-v1,16,,0.0007264614105224609,96w@8192
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,CartPole-v1,64,0.29999157979562313,0.9183125495910645,96w@8192
Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,CartPole-v1,64,0.19802467538663734,1.1867921352386475,96w@8192
Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,CartPole-v1,64,0.17899167497983126,1.7124741077423096,96w@8192
Chronos-2 S,Chronos-2 S diff r=6,diff,6,-1,CartPole-v1,64,0.15940273481476636,2.3648011684417725,96w@8192
Chronos-2 S,Chronos-2 S diff r=8,diff,8,-1,CartPole-v1,64,0.39291405367220145,2.992513656616211,96w@8192
Chronos-2 S,Chronos-2 S diff r=12,diff,12,-1,CartPole-v1,64,0.30649517117344843,4.4604926109313965,96w@8192
Chronos-2 S,Chronos-2 S diff r=16,diff,16,-1,CartPole-v1,64,0.9296330087942184,5.799255847930908,96w@8192
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,CartPole-v1,64,0.5433299633824528,0.8847825527191162,96w@8192
Chronos-2 S,Chronos-2 S level r=2,level,2,-1,CartPole-v1,64,0.5114501408326123,1.2203080654144287,96w@8192
Chronos-2 S,Chronos-2 S level r=4,level,4,-1,CartPole-v1,64,0.5670149778666531,1.7445199489593506,96w@8192
Chronos-2 S,Chronos-2 S level r=6,level,6,-1,CartPole-v1,64,0.4800284203943152,2.362354040145874,96w@8192
Chronos-2 S,Chronos-2 S level r=8,level,8,-1,CartPole-v1,64,0.6728451264313526,2.9962356090545654,96w@8192
Chronos-2 S,Chronos-2 S level r=12,level,12,-1,CartPole-v1,64,0.4946596817563619,4.491823673248291,96w@8192
Chronos-2 S,Chronos-2 S level r=16,level,16,-1,CartPole-v1,64,0.6222275082012105,5.9737868309021,96w@8192
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,CartPole-v1,64,0.25293852230456443,2.961623191833496,96w@8192
Chronos-2 L,Chronos-2 L diff r=2,diff,2,-1,CartPole-v1,64,0.20754418594690027,4.099992513656616,96w@8192
Chronos-2 L,Chronos-2 L diff r=4,diff,4,-1,CartPole-v1,64,0.19309862779188125,6.453405857086182,96w@8192
Chronos-2 L,Chronos-2 L diff r=6,diff,6,-1,CartPole-v1,64,0.19908117097469843,9.232696294784546,96w@8192
Chronos-2 L,Chronos-2 L diff r=8,diff,8,-1,CartPole-v1,64,0.29049479612601325,12.226428985595703,96w@8192
Chronos-2 L,Chronos-2 L diff r=12,diff,12,-1,CartPole-v1,64,0.2516773222220629,17.89467740058899,96w@8192
Chronos-2 L,Chronos-2 L diff r=16,diff,16,-1,CartPole-v1,64,0.28141447279827914,23.529210329055786,96w@8192
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,CartPole-v1,64,0.5518518117413428,2.9026103019714355,96w@8192
Chronos-2 L,Chronos-2 L level r=2,level,2,-1,CartPole-v1,64,0.41828208604286216,4.006028652191162,96w@8192
Chronos-2 L,Chronos-2 L level r=4,level,4,-1,CartPole-v1,64,0.4058899921061276,6.354119062423706,96w@8192
Chronos-2 L,Chronos-2 L level r=6,level,6,-1,CartPole-v1,64,0.31763948906490475,8.93899416923523,96w@8192
Chronos-2 L,Chronos-2 L level r=8,level,8,-1,CartPole-v1,64,0.38390693099721185,11.701671361923218,96w@8192
Chronos-2 L,Chronos-2 L level r=12,level,12,-1,CartPole-v1,64,0.21930859293566698,17.619525909423828,96w@8192
Chronos-2 L,Chronos-2 L level r=16,level,16,-1,CartPole-v1,64,0.3622951948548321,23.952393054962158,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,CartPole-v1,64,0.19255796112299053,2.827080249786377,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=2,diff,2,-1,CartPole-v1,64,0.1444312654614403,3.9010603427886963,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=4,diff,4,-1,CartPole-v1,64,0.13326190572019414,6.25173544883728,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=6,diff,6,-1,CartPole-v1,64,0.11926088160540838,8.852274179458618,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=8,diff,8,-1,CartPole-v1,64,0.17235318006967965,11.744673490524292,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=12,diff,12,-1,CartPole-v1,64,0.14910889186647092,17.63502860069275,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=16,diff,16,-1,CartPole-v1,64,0.4486506989089164,23.506162643432617,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,CartPole-v1,64,0.46859624433772207,2.8447184562683105,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=2,level,2,-1,CartPole-v1,64,0.302779167392245,3.883289098739624,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=4,level,4,-1,CartPole-v1,64,0.4274400130880676,6.34184718132019,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=6,level,6,-1,CartPole-v1,64,0.32525354634393217,8.934530019760132,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=8,level,8,-1,CartPole-v1,64,0.48469545602455666,11.732225179672241,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=12,level,12,-1,CartPole-v1,64,0.33488834795997746,17.62752056121826,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=16,level,16,-1,CartPole-v1,64,0.6105854702910218,23.89920949935913,96w@8192
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,CartPole-v1,64,0.5433299633824528,0.8499634265899658,96w@8192
Moirai,Moirai diff r=1,diff,1,-1,CartPole-v1,64,1.3458252093748717,5.598392486572266,96w@8192
Moirai,Moirai diff r=2,diff,2,-1,CartPole-v1,64,1.3929965508338837,9.066160202026367,96w@8192
Moirai,Moirai diff r=4,diff,4,-1,CartPole-v1,64,1.3688259382897563,16.89802885055542,96w@8192
Moirai,Moirai diff r=6,diff,6,-1,CartPole-v1,64,1.4108487382360624,26.442119121551514,96w@8192
Moirai,Moirai diff r=8,diff,8,-1,CartPole-v1,64,1.5660450341409402,37.27955770492554,96w@8192
Moirai,Moirai diff r=12,diff,12,-1,CartPole-v1,64,1.4771791735904638,62.21906065940857,96w@8192
Moirai,Moirai diff r=16,diff,16,-1,CartPole-v1,64,1.758473001296586,90.01646900177002,96w@8192
Moirai,Moirai level r=1,level,1,-1,CartPole-v1,64,1.386116773759819,5.586415529251099,96w@8192
Moirai,Moirai level r=2,level,2,-1,CartPole-v1,64,1.0255529167493653,8.978785037994385,96w@8192
Moirai,Moirai level r=4,level,4,-1,CartPole-v1,64,1.0167400335795342,17.124547004699707,96w@8192
Moirai,Moirai level r=6,level,6,-1,CartPole-v1,64,0.9970307682828676,26.189300775527954,96w@8192
Moirai,Moirai level r=8,level,8,-1,CartPole-v1,64,0.9997113835794902,38.00247764587402,96w@8192
Moirai,Moirai level r=12,level,12,-1,CartPole-v1,64,1.022720001702333,62.3118839263916,96w@8192
Moirai,Moirai level r=16,level,16,-1,CartPole-v1,64,1.0628979931226246,91.61808180809021,96w@8192
MLP,MLP lag 1,-,0,1,CartPole-v1,64,0.0849634333241466,0.5888159275054932,96w@8192
MLP,MLP lag 4,-,0,4,CartPole-v1,64,0.23086928106881466,1.5278375148773193,96w@8192
MLP,MLP lag 16,-,0,16,CartPole-v1,64,0.7662842038364914,0.6571316719055176,96w@8192
VARX,VARX lag 1,-,0,1,CartPole-v1,64,9.752408708351645e-09,0.0028526782989501953,96w@8192
VARX,VARX lag 4,-,0,4,CartPole-v1,64,1.6135967736081272e-08,0.0028994083404541016,96w@8192
VARX,VARX lag 16,-,0,16,CartPole-v1,64,9.011377875508428e-07,0.006669282913208008,96w@8192
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,CartPole-v1,256,0.23212978972654164,1.7887306213378906,96w@8192
Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,CartPole-v1,256,0.24390057146655164,3.0898327827453613,96w@8192
Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,CartPole-v1,256,0.43275016488773543,6.114049911499023,96w@8192
Chronos-2 S,Chronos-2 S diff r=6,diff,6,-1,CartPole-v1,256,0.19555583352749123,8.960356712341309,96w@8192
Chronos-2 S,Chronos-2 S diff r=8,diff,8,-1,CartPole-v1,256,0.4881974139959007,12.364502668380737,96w@8192
Chronos-2 S,Chronos-2 S diff r=12,diff,12,-1,CartPole-v1,256,0.27224488718753925,19.91676115989685,96w@8192
Chronos-2 S,Chronos-2 S diff r=16,diff,16,-1,CartPole-v1,256,0.9170164853120453,28.26497721672058,96w@8192
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,CartPole-v1,256,0.44533854372164305,1.7385969161987305,96w@8192
Chronos-2 S,Chronos-2 S level r=2,level,2,-1,CartPole-v1,256,0.4365960106123482,2.952258586883545,96w@8192
Chronos-2 S,Chronos-2 S level r=4,level,4,-1,CartPole-v1,256,0.5886366885719524,5.623231887817383,96w@8192
Chronos-2 S,Chronos-2 S level r=6,level,6,-1,CartPole-v1,256,0.48287354837283725,8.745418071746826,96w@8192
Chronos-2 S,Chronos-2 S level r=8,level,8,-1,CartPole-v1,256,0.5535587208190393,12.27760124206543,96w@8192
Chronos-2 S,Chronos-2 S level r=12,level,12,-1,CartPole-v1,256,0.4097709851568192,19.898046731948853,96w@8192
Chronos-2 S,Chronos-2 S level r=16,level,16,-1,CartPole-v1,256,0.5681087246325541,28.3215172290802,96w@8192
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,CartPole-v1,256,0.1270078705438316,6.237969398498535,96w@8192
Chronos-2 L,Chronos-2 L diff r=2,diff,2,-1,CartPole-v1,256,0.12348628312037385,11.620592832565308,96w@8192
Chronos-2 L,Chronos-2 L diff r=4,diff,4,-1,CartPole-v1,256,0.14866336603154717,23.386844635009766,96w@8192
Chronos-2 L,Chronos-2 L diff r=6,diff,6,-1,CartPole-v1,256,0.11456031927955428,35.600146532058716,96w@8192
Chronos-2 L,Chronos-2 L diff r=8,diff,8,-1,CartPole-v1,256,0.1025058780956657,48.20393395423889,96w@8192
Chronos-2 L,Chronos-2 L diff r=12,diff,12,-1,CartPole-v1,256,0.06112497883050165,76.60508871078491,96w@8192
Chronos-2 L,Chronos-2 L diff r=16,diff,16,-1,CartPole-v1,256,0.18771412133538826,104.10649394989014,96w@8192
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,CartPole-v1,256,0.34023266186870027,6.184642553329468,96w@8192
Chronos-2 L,Chronos-2 L level r=2,level,2,-1,CartPole-v1,256,0.2835110898788231,11.613019466400146,96w@8192
Chronos-2 L,Chronos-2 L level r=4,level,4,-1,CartPole-v1,256,0.27623050454801595,23.366920232772827,96w@8192
Chronos-2 L,Chronos-2 L level r=6,level,6,-1,CartPole-v1,256,0.16431525336545183,35.42941689491272,96w@8192
Chronos-2 L,Chronos-2 L level r=8,level,8,-1,CartPole-v1,256,0.1985205621882663,47.91061615943909,96w@8192
Chronos-2 L,Chronos-2 L level r=12,level,12,-1,CartPole-v1,256,0.12048074570758731,76.6358950138092,96w@8192
Chronos-2 L,Chronos-2 L level r=16,level,16,-1,CartPole-v1,256,0.2703410710069221,104.4573495388031,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,CartPole-v1,256,0.08039007400338972,6.286154747009277,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=2,diff,2,-1,CartPole-v1,256,0.1476227483729693,11.732892036437988,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=4,diff,4,-1,CartPole-v1,256,0.19293730342807502,23.335962772369385,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=6,diff,6,-1,CartPole-v1,256,0.08927399681212689,35.462895154953,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=8,diff,8,-1,CartPole-v1,256,0.23334723230179952,48.39252257347107,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=12,diff,12,-1,CartPole-v1,256,0.16120350092144695,76.60319423675537,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=16,diff,16,-1,CartPole-v1,256,0.7994192114777938,104.24863409996033,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,CartPole-v1,256,0.284861905745999,6.387094259262085,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=2,level,2,-1,CartPole-v1,256,0.2086878640939211,11.703315258026123,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=4,level,4,-1,CartPole-v1,256,0.31387359607364695,23.367327213287354,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=6,level,6,-1,CartPole-v1,256,0.15375800633851971,35.40303301811218,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=8,level,8,-1,CartPole-v1,256,0.35629108151975264,47.96534514427185,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=12,level,12,-1,CartPole-v1,256,0.23075341744577804,76.65975522994995,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=16,level,16,-1,CartPole-v1,256,0.5434052051143932,104.57627367973328,96w@8192
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,CartPole-v1,256,0.44533854372164305,1.7771472930908203,96w@8192
Moirai,Moirai diff r=1,diff,1,-1,CartPole-v1,256,1.381656322008428,17.183376789093018,96w@8192
Moirai,Moirai diff r=2,diff,2,-1,CartPole-v1,256,1.2857807364849407,38.18791723251343,96w@8192
Moirai,Moirai diff r=4,diff,4,-1,CartPole-v1,256,1.3432962342167651,91.73128247261047,96w@8192
Moirai,Moirai diff r=6,diff,6,-1,CartPole-v1,256,1.3330111541221192,160.2228343486786,96w@8192
Moirai,Moirai diff r=8,diff,8,-1,CartPole-v1,256,1.4175424132216958,243.51916313171387,96w@8192
Moirai,Moirai diff r=12,diff,12,-1,CartPole-v1,256,1.4196326098145664,467.22427892684937,96w@8192
Moirai,Moirai diff r=16,diff,16,-1,CartPole-v1,256,1.6436422254254839,740.7676861286163,96w@8192
Moirai,Moirai level r=1,level,1,-1,CartPole-v1,256,1.3606282007496264,17.297491312026978,96w@8192
Moirai,Moirai level r=2,level,2,-1,CartPole-v1,256,1.1085109216709046,38.520076751708984,96w@8192
Moirai,Moirai level r=4,level,4,-1,CartPole-v1,256,1.0112584685843162,92.92101430892944,96w@8192
Moirai,Moirai level r=6,level,6,-1,CartPole-v1,256,1.0746697304195882,160.93663358688354,96w@8192
Moirai,Moirai level r=8,level,8,-1,CartPole-v1,256,1.3645650324956244,243.48765087127686,96w@8192
Moirai,Moirai level r=12,level,12,-1,CartPole-v1,256,1.4641235604993388,460.8374216556549,96w@8192
Moirai,Moirai level r=16,level,16,-1,CartPole-v1,256,1.34573985598185,744.7145652770996,96w@8192
MLP,MLP lag 1,-,0,1,CartPole-v1,256,0.055023867054673756,0.4655160903930664,96w@8192
MLP,MLP lag 4,-,0,4,CartPole-v1,256,0.0470784466988168,1.5401794910430908,96w@8192
MLP,MLP lag 16,-,0,16,CartPole-v1,256,0.17858046719503562,1.549448013305664,96w@8192
VARX,VARX lag 1,-,0,1,CartPole-v1,256,6.6917282452051515e-09,0.003133535385131836,96w@8192
VARX,VARX lag 4,-,0,4,CartPole-v1,256,1.3555465228823458e-08,0.0034236907958984375,96w@8192
VARX,VARX lag 16,-,0,16,CartPole-v1,256,1.6223955332806788e-08,0.007616996765136719,96w@8192
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,CartPole-v1,1024,0.1971681092866361,5.935318231582642,96w@8192
Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,CartPole-v1,1024,0.2914098747182596,12.771267652511597,96w@8192
Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,CartPole-v1,1024,0.5330699343634278,28.35480499267578,96w@8192
Chronos-2 S,Chronos-2 S diff r=6,diff,6,-1,CartPole-v1,1024,0.21671215761817778,44.7080180644989,96w@8192
Chronos-2 S,Chronos-2 S diff r=8,diff,8,-1,CartPole-v1,1024,0.4625446265097457,60.6808443069458,96w@8192
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,CartPole-v1,1024,0.49407370031575326,5.822851657867432,96w@8192
Chronos-2 S,Chronos-2 S level r=2,level,2,-1,CartPole-v1,1024,0.5661755220650909,12.49887752532959,96w@8192
Chronos-2 S,Chronos-2 S level r=4,level,4,-1,CartPole-v1,1024,0.5450470535354908,28.44166660308838,96w@8192
Chronos-2 S,Chronos-2 S level r=6,level,6,-1,CartPole-v1,1024,0.4822548969123407,44.69078469276428,96w@8192
Chronos-2 S,Chronos-2 S level r=8,level,8,-1,CartPole-v1,1024,0.5259037463263309,60.386088848114014,96w@8192
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,CartPole-v1,1024,0.10003999552398557,23.78911781311035,96w@8192
Chronos-2 L,Chronos-2 L diff r=2,diff,2,-1,CartPole-v1,1024,0.13174264854616693,48.01861596107483,96w@8192
Chronos-2 L,Chronos-2 L diff r=4,diff,4,-1,CartPole-v1,1024,0.1343552362691975,104.50104212760925,96w@8192
Chronos-2 L,Chronos-2 L diff r=6,diff,6,-1,CartPole-v1,1024,0.12436705804983034,158.19091796875,96w@8192
Chronos-2 L,Chronos-2 L diff r=8,diff,8,-1,CartPole-v1,1024,0.1147496424990266,210.88017296791077,96w@8192
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,CartPole-v1,1024,0.28773264661517545,23.469552278518677,96w@8192
