model,variant,presentation,r,lag,env,budget,nmse,seconds,evalset
Chronos-2 L-syn,Chronos-2 L-syn level r=4,level,4,-1,Acrobot-v1,8,0.3474017784723014,2.576542377471924,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=6,level,6,-1,Acrobot-v1,8,0.35294019190267795,3.3301680088043213,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=8,level,8,-1,Acrobot-v1,8,0.3950130732525206,3.782057523727417,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=12,level,12,-1,Acrobot-v1,8,0.4278123591974472,4.480158090591431,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=16,level,16,-1,Acrobot-v1,8,0.3837766090803092,5.3539369106292725,96w@4080
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,Acrobot-v1,8,0.6685880730898773,0.7196972370147705,96w@4080
Moirai,Moirai diff r=1,diff,1,-1,Acrobot-v1,8,1.3002211301639495,4.187561273574829,96w@4080
Moirai,Moirai diff r=2,diff,2,-1,Acrobot-v1,8,0.9746409701267543,4.146997928619385,96w@4080
Moirai,Moirai diff r=4,diff,4,-1,Acrobot-v1,8,0.8716170352215901,4.696033239364624,96w@4080
Moirai,Moirai diff r=6,diff,6,-1,Acrobot-v1,8,0.8851825242917756,6.038384437561035,96w@4080
Moirai,Moirai diff r=8,diff,8,-1,Acrobot-v1,8,0.8267855224246689,6.590070724487305,96w@4080
Moirai,Moirai diff r=12,diff,12,-1,Acrobot-v1,8,0.8848662411289725,8.509200811386108,96w@4080
Moirai,Moirai diff r=16,diff,16,-1,Acrobot-v1,8,0.717905593468,9.478142261505127,96w@4080
Moirai,Moirai level r=1,level,1,-1,Acrobot-v1,8,1.5286926275843247,3.8423306941986084,96w@4080
Moirai,Moirai level r=2,level,2,-1,Acrobot-v1,8,0.931780006270653,4.106342077255249,96w@4080
Moirai,Moirai level r=4,level,4,-1,Acrobot-v1,8,0.9122970704442671,4.908492088317871,96w@4080
Moirai,Moirai level r=6,level,6,-1,Acrobot-v1,8,0.8191911880240236,5.749772787094116,96w@4080
Moirai,Moirai level r=8,level,8,-1,Acrobot-v1,8,0.8537780945962391,6.48477840423584,96w@4080
Moirai,Moirai level r=12,level,12,-1,Acrobot-v1,8,1.0041939683888887,8.482607126235962,96w@4080
Moirai,Moirai level r=16,level,16,-1,Acrobot-v1,8,0.8947379979312573,10.314083576202393,96w@4080
MLP,MLP lag 1,-,0,1,Acrobot-v1,8,36.91104919199128,0.12700176239013672,96w@4080
MLP,MLP lag 4,-,0,4,Acrobot-v1,8,123.9809148046288,0.09930419921875,96w@4080
MLP,MLP lag 16,-,0,16,Acrobot-v1,8,,0.0028629302978515625,96w@4080
VARX,VARX lag 1,-,0,1,Acrobot-v1,8,2.327660706925625,0.003340482711791992,96w@4080
VARX,VARX lag 4,-,0,4,Acrobot-v1,8,5.544118734190381,0.003431081771850586,96w@4080
VARX,VARX lag 16,-,0,16,Acrobot-v1,8,,0.0008080005645751953,96w@4080
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,Acrobot-v1,16,0.4269069176046975,0.6422719955444336,96w@4080
Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,Acrobot-v1,16,0.3739075199144148,0.7325561046600342,96w@4080
Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,Acrobot-v1,16,0.31654297027448436,0.9575603008270264,96w@4080
Chronos-2 S,Chronos-2 S diff r=6,diff,6,-1,Acrobot-v1,16,0.3105330820076939,1.2068755626678467,96w@4080
Chronos-2 S,Chronos-2 S diff r=8,diff,8,-1,Acrobot-v1,16,0.3065623543236186,1.4325182437896729,96w@4080
Chronos-2 S,Chronos-2 S diff r=12,diff,12,-1,Acrobot-v1,16,0.32518811671951553,1.855764389038086,96w@4080
Chronos-2 S,Chronos-2 S diff r=16,diff,16,-1,Acrobot-v1,16,0.33392397798816803,2.1911849975585938,96w@4080
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,Acrobot-v1,16,0.4726139791186337,0.6583940982818604,96w@4080
Chronos-2 S,Chronos-2 S level r=2,level,2,-1,Acrobot-v1,16,0.412000496227676,0.7501726150512695,96w@4080
Chronos-2 S,Chronos-2 S level r=4,level,4,-1,Acrobot-v1,16,0.3097335141183661,1.0186243057250977,96w@4080
Chronos-2 S,Chronos-2 S level r=6,level,6,-1,Acrobot-v1,16,0.2927911512436885,1.2047648429870605,96w@4080
Chronos-2 S,Chronos-2 S level r=8,level,8,-1,Acrobot-v1,16,0.27389742422056473,1.42193603515625,96w@4080
Chronos-2 S,Chronos-2 S level r=12,level,12,-1,Acrobot-v1,16,0.2719194788518313,1.8516888618469238,96w@4080
Chronos-2 S,Chronos-2 S level r=16,level,16,-1,Acrobot-v1,16,0.2658007520572963,2.304067850112915,96w@4080
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,Acrobot-v1,16,0.36892967580416874,2.1471054553985596,96w@4080
Chronos-2 L,Chronos-2 L diff r=2,diff,2,-1,Acrobot-v1,16,0.295352811731539,2.488165855407715,96w@4080
Chronos-2 L,Chronos-2 L diff r=4,diff,4,-1,Acrobot-v1,16,0.29279595316890067,3.475461483001709,96w@4080
Chronos-2 L,Chronos-2 L diff r=6,diff,6,-1,Acrobot-v1,16,0.35922536801521093,4.341730117797852,96w@4080
Chronos-2 L,Chronos-2 L diff r=8,diff,8,-1,Acrobot-v1,16,0.3199564716186789,5.164390325546265,96w@4080
Chronos-2 L,Chronos-2 L diff r=12,diff,12,-1,Acrobot-v1,16,0.3550513996078453,6.745328426361084,96w@4080
Chronos-2 L,Chronos-2 L diff r=16,diff,16,-1,Acrobot-v1,16,0.35801303327878475,8.175506591796875,96w@4080
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,Acrobot-v1,16,0.3899762593521931,2.2123641967773438,96w@4080
Chronos-2 L,Chronos-2 L level r=2,level,2,-1,Acrobot-v1,16,0.32016326483902485,2.4865646362304688,96w@4080
Chronos-2 L,Chronos-2 L level r=4,level,4,-1,Acrobot-v1,16,0.30085078214229727,3.6342315673828125,96w@4080
Chronos-2 L,Chronos-2 L level r=6,level,6,-1,Acrobot-v1,16,0.33153229938999945,4.571830987930298,96w@4080
Chronos-2 L,Chronos-2 L level r=8,level,8,-1,Acrobot-v1,16,0.2947813174088907,5.425671100616455,96w@4080
Chronos-2 L,Chronos-2 L level r=12,level,12,-1,Acrobot-v1,16,0.30488997263913115,6.936834812164307,96w@4080
Chronos-2 L,Chronos-2 L level r=16,level,16,-1,Acrobot-v1,16,0.29995113503305015,8.384164810180664,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,Acrobot-v1,16,0.46783966824942746,2.220231056213379,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=2,diff,2,-1,Acrobot-v1,16,0.3185316716670599,2.595515489578247,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=4,diff,4,-1,Acrobot-v1,16,0.2832505348260226,3.453458786010742,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=6,diff,6,-1,Acrobot-v1,16,0.33570947044311933,4.4744884967803955,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=8,diff,8,-1,Acrobot-v1,16,0.354400026635475,5.570996046066284,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=12,diff,12,-1,Acrobot-v1,16,0.38876437081728027,7.063239097595215,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=16,diff,16,-1,Acrobot-v1,16,0.35819623058325245,8.305184364318848,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,Acrobot-v1,16,0.48800721295441507,2.271482229232788,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=2,level,2,-1,Acrobot-v1,16,0.33038352488853734,2.5884413719177246,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=4,level,4,-1,Acrobot-v1,16,0.28156502702841485,3.6987874507904053,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=6,level,6,-1,Acrobot-v1,16,0.33948188593155265,4.706631422042847,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=8,level,8,-1,Acrobot-v1,16,0.32129453557120796,5.544842481613159,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=12,level,12,-1,Acrobot-v1,16,0.3666683540522313,6.835800647735596,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=16,level,16,-1,Acrobot-v1,16,0.30393452507616864,8.40867304801941,96w@4080
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,Acrobot-v1,16,0.4726139791186337,0.6634218692779541,96w@4080
Moirai,Moirai diff r=1,diff,1,-1,Acrobot-v1,16,1.0598990913659512,4.147089004516602,96w@4080
Moirai,Moirai diff r=2,diff,2,-1,Acrobot-v1,16,0.7022068528129203,4.9247705936431885,96w@4080
Moirai,Moirai diff r=4,diff,4,-1,Acrobot-v1,16,0.68992486151546,6.836001873016357,96w@4080
Moirai,Moirai diff r=6,diff,6,-1,Acrobot-v1,16,0.7329061272223689,8.789636135101318,96w@4080
Moirai,Moirai diff r=8,diff,8,-1,Acrobot-v1,16,0.6667846502807045,10.381869077682495,96w@4080
Moirai,Moirai diff r=12,diff,12,-1,Acrobot-v1,16,0.6681987382137309,15.4691002368927,96w@4080
Moirai,Moirai diff r=16,diff,16,-1,Acrobot-v1,16,0.6239732256622381,20.215118169784546,96w@4080
Moirai,Moirai level r=1,level,1,-1,Acrobot-v1,16,1.0556252309680838,4.138027667999268,96w@4080
Moirai,Moirai level r=2,level,2,-1,Acrobot-v1,16,0.7351929853882728,4.936824083328247,96w@4080
Moirai,Moirai level r=4,level,4,-1,Acrobot-v1,16,0.6307410164781281,6.82164454460144,96w@4080
Moirai,Moirai level r=6,level,6,-1,Acrobot-v1,16,0.71141508176297,8.777904987335205,96w@4080
Moirai,Moirai level r=8,level,8,-1,Acrobot-v1,16,0.7890522868787602,10.893488645553589,96w@4080
Moirai,Moirai level r=12,level,12,-1,Acrobot-v1,16,0.7760848215995798,16.580105781555176,96w@4080
Moirai,Moirai level r=16,level,16,-1,Acrobot-v1,16,0.7497417659987891,22.29389452934265,96w@4080
MLP,MLP lag 1,-,0,1,Acrobot-v1,16,8.930954121940234,0.10998725891113281,96w@4080
MLP,MLP lag 4,-,0,4,Acrobot-v1,16,13.49272984923519,0.13086724281311035,96w@4080
MLP,MLP lag 16,-,0,16,Acrobot-v1,16,,0.0035071372985839844,96w@4080
VARX,VARX lag 1,-,0,1,Acrobot-v1,16,1.8541417670628944,0.004194974899291992,96w@4080
VARX,VARX lag 4,-,0,4,Acrobot-v1,16,5.7643172712790784,0.004042863845825195,96w@4080
VARX,VARX lag 16,-,0,16,Acrobot-v1,16,,0.0008013248443603516,96w@4080
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,Acrobot-v1,64,0.34666446037430987,1.0842368602752686,96w@4080
Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,Acrobot-v1,64,0.293966550043617,1.455559253692627,96w@4080
Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,Acrobot-v1,64,0.2734539661108306,2.3088722229003906,96w@4080
Chronos-2 S,Chronos-2 S diff r=6,diff,6,-1,Acrobot-v1,64,0.25332742304958455,3.155702829360962,96w@4080
Chronos-2 S,Chronos-2 S diff r=8,diff,8,-1,Acrobot-v1,64,0.24793790691926765,4.0776402950286865,96w@4080
Chronos-2 S,Chronos-2 S diff r=12,diff,12,-1,Acrobot-v1,64,0.2609850747431006,5.7816481590271,96w@4080
Chronos-2 S,Chronos-2 S diff r=16,diff,16,-1,Acrobot-v1,64,0.27339792381519984,7.5029919147491455,96w@4080
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,Acrobot-v1,64,0.368885934683352,1.0876274108886719,96w@4080
Chronos-2 S,Chronos-2 S level r=2,level,2,-1,Acrobot-v1,64,0.3160383618807237,1.4718072414398193,96w@4080
Chronos-2 S,Chronos-2 S level r=4,level,4,-1,Acrobot-v1,64,0.2690255496630835,2.3515806198120117,96w@4080
Chronos-2 S,Chronos-2 S level r=6,level,6,-1,Acrobot-v1,64,0.2338198049337291,3.2406108379364014,96w@4080
Chronos-2 S,Chronos-2 S level r=8,level,8,-1,Acrobot-v1,64,0.21584796711122664,4.090897083282471,96w@4080
Chronos-2 S,Chronos-2 S level r=12,level,12,-1,Acrobot-v1,64,0.22901351025326533,5.740418195724487,96w@4080
Chronos-2 S,Chronos-2 S level r=16,level,16,-1,Acrobot-v1,64,0.21416974131449862,7.625108957290649,96w@4080
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,Acrobot-v1,64,0.3177162961464097,3.4421579837799072,96w@4080
Chronos-2 L,Chronos-2 L diff r=2,diff,2,-1,Acrobot-v1,64,0.23053356427168073,5.457673788070679,96w@4080
Chronos-2 L,Chronos-2 L diff r=4,diff,4,-1,Acrobot-v1,64,0.21467687303943658,8.615507364273071,96w@4080
Chronos-2 L,Chronos-2 L diff r=6,diff,6,-1,Acrobot-v1,64,0.22678269828011077,11.913326263427734,96w@4080
Chronos-2 L,Chronos-2 L diff r=8,diff,8,-1,Acrobot-v1,64,0.20852719991477767,15.215017795562744,96w@4080
Chronos-2 L,Chronos-2 L diff r=12,diff,12,-1,Acrobot-v1,64,0.22554804040843646,22.423778295516968,96w@4080
Chronos-2 L,Chronos-2 L diff r=16,diff,16,-1,Acrobot-v1,64,0.2708178981763677,29.21936297416687,96w@4080
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,Acrobot-v1,64,0.3353878560275076,3.469444513320923,96w@4080
Chronos-2 L,Chronos-2 L level r=2,level,2,-1,Acrobot-v1,64,0.23888078386857803,5.157100677490234,96w@4080
Chronos-2 L,Chronos-2 L level r=4,level,4,-1,Acrobot-v1,64,0.20166569385123587,8.376382112503052,96w@4080
Chronos-2 L,Chronos-2 L level r=6,level,6,-1,Acrobot-v1,64,0.20958250826143252,11.759604692459106,96w@4080
Chronos-2 L,Chronos-2 L level r=8,level,8,-1,Acrobot-v1,64,0.18812793433297162,15.127323865890503,96w@4080
Chronos-2 L,Chronos-2 L level r=12,level,12,-1,Acrobot-v1,64,0.2403046970381327,22.107410192489624,96w@4080
Chronos-2 L,Chronos-2 L level r=16,level,16,-1,Acrobot-v1,64,0.23579499819862057,29.72166657447815,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,Acrobot-v1,64,0.31235715745545783,3.6460671424865723,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=2,diff,2,-1,Acrobot-v1,64,0.2522852664231218,5.212132453918457,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=4,diff,4,-1,Acrobot-v1,64,0.23446250055253168,8.38148021697998,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=6,diff,6,-1,Acrobot-v1,64,0.2452678908195818,11.807175874710083,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=8,diff,8,-1,Acrobot-v1,64,0.23406482231562828,15.001534223556519,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=12,diff,12,-1,Acrobot-v1,64,0.2701321933305891,21.869519472122192,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=16,diff,16,-1,Acrobot-v1,64,0.2575202162699413,28.70141339302063,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,Acrobot-v1,64,0.3200584104993973,3.4719529151916504,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=2,level,2,-1,Acrobot-v1,64,0.24798463448074115,5.185030937194824,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=4,level,4,-1,Acrobot-v1,64,0.2308146446608026,8.402187824249268,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=6,level,6,-1,Acrobot-v1,64,0.2554217562724128,11.594223499298096,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=8,level,8,-1,Acrobot-v1,64,0.21127927006766778,15.069915771484375,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=12,level,12,-1,Acrobot-v1,64,0.2638212364959199,21.91694402694702,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=16,level,16,-1,Acrobot-v1,64,0.2180423878515609,29.28648567199707,96w@4080
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,Acrobot-v1,64,0.368885934683352,0.9741616249084473,96w@4080
Moirai,Moirai diff r=1,diff,1,-1,Acrobot-v1,64,0.791646183443154,6.770156621932983,96w@4080
Moirai,Moirai diff r=2,diff,2,-1,Acrobot-v1,64,0.7369360667590108,11.258925914764404,96w@4080
Moirai,Moirai diff r=4,diff,4,-1,Acrobot-v1,64,0.7187808791464793,22.14139199256897,96w@4080
Moirai,Moirai diff r=6,diff,6,-1,Acrobot-v1,64,0.6006765066911375,34.81352376937866,96w@4080
Moirai,Moirai diff r=8,diff,8,-1,Acrobot-v1,64,0.6292061976105039,49.35555648803711,96w@4080
Moirai,Moirai diff r=12,diff,12,-1,Acrobot-v1,64,0.6816526394088741,82.37096929550171,96w@4080
Moirai,Moirai diff r=16,diff,16,-1,Acrobot-v1,64,0.6098096581484563,118.44123005867004,96w@4080
Moirai,Moirai level r=1,level,1,-1,Acrobot-v1,64,0.7661335795324825,6.811447381973267,96w@4080
Moirai,Moirai level r=2,level,2,-1,Acrobot-v1,64,0.8013856699572189,11.927573680877686,96w@4080
Moirai,Moirai level r=4,level,4,-1,Acrobot-v1,64,0.612600045407117,23.269373416900635,96w@4080
Moirai,Moirai level r=6,level,6,-1,Acrobot-v1,64,0.6317912266313149,35.848490953445435,96w@4080
Moirai,Moirai level r=8,level,8,-1,Acrobot-v1,64,0.5869184093816997,50.248136043548584,96w@4080
Moirai,Moirai level r=12,level,12,-1,Acrobot-v1,64,0.7701312887644082,82.33223462104797,96w@4080
Moirai,Moirai level r=16,level,16,-1,Acrobot-v1,64,0.6984863146422855,121.51332759857178,96w@4080
MLP,MLP lag 1,-,0,1,Acrobot-v1,64,1.5400218741564495,0.5319526195526123,96w@4080
MLP,MLP lag 4,-,0,4,Acrobot-v1,64,3.0836628701601074,1.1435136795043945,96w@4080
MLP,MLP lag 16,-,0,16,Acrobot-v1,64,3.598210669674543,0.24922537803649902,96w@4080
VARX,VARX lag 1,-,0,1,Acrobot-v1,64,0.8955275440497953,0.0033829212188720703,96w@4080
VARX,VARX lag 4,-,0,4,Acrobot-v1,64,17.394021311416612,0.005465269088745117,96w@4080
VARX,VARX lag 16,-,0,16,Acrobot-v1,64,71.87701893624683,0.006807565689086914,96w@4080
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,Acrobot-v1,256,0.2843253028606877,2.26926851272583,96w@4080
Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,Acrobot-v1,256,0.27212214290524955,3.9130475521087646,96w@4080
Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,Acrobot-v1,256,0.2321225648139108,7.508443117141724,96w@4080
Chronos-2 S,Chronos-2 S diff r=6,diff,6,-1,Acrobot-v1,256,0.22852544117048965,11.0755455493927,96w@4080
Chronos-2 S,Chronos-2 S diff r=8,diff,8,-1,Acrobot-v1,256,0.2361070572987485,15.405644178390503,96w@4080
Chronos-2 S,Chronos-2 S diff r=12,diff,12,-1,Acrobot-v1,256,0.25046617744882776,24.427772998809814,96w@4080
Chronos-2 S,Chronos-2 S diff r=16,diff,16,-1,Acrobot-v1,256,0.28348852336823155,34.34083819389343,96w@4080
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,Acrobot-v1,256,0.31301163122195264,2.2937495708465576,96w@4080
Chronos-2 S,Chronos-2 S level r=2,level,2,-1,Acrobot-v1,256,0.29413541889760114,3.978205442428589,96w@4080
Chronos-2 S,Chronos-2 S level r=4,level,4,-1,Acrobot-v1,256,0.2395664257683673,7.398470401763916,96w@4080
Chronos-2 S,Chronos-2 S level r=6,level,6,-1,Acrobot-v1,256,0.20704457942356347,11.026207447052002,96w@4080
Chronos-2 S,Chronos-2 S level r=8,level,8,-1,Acrobot-v1,256,0.20211813994250613,15.351961374282837,96w@4080
Chronos-2 S,Chronos-2 S level r=12,level,12,-1,Acrobot-v1,256,0.21654206238921833,24.09610867500305,96w@4080
Chronos-2 S,Chronos-2 S level r=16,level,16,-1,Acrobot-v1,256,0.21404821531993537,34.42473125457764,96w@4080
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,Acrobot-v1,256,0.26622615191757504,8.489469051361084,96w@4080
Chronos-2 L,Chronos-2 L diff r=2,diff,2,-1,Acrobot-v1,256,0.17748731667592973,15.107873916625977,96w@4080
Chronos-2 L,Chronos-2 L diff r=4,diff,4,-1,Acrobot-v1,256,0.15760315199299094,29.366292238235474,96w@4080
Chronos-2 L,Chronos-2 L diff r=6,diff,6,-1,Acrobot-v1,256,0.16513373398108325,44.80981206893921,96w@4080
Chronos-2 L,Chronos-2 L diff r=8,diff,8,-1,Acrobot-v1,256,0.16897448910721335,60.290220737457275,96w@4080
Chronos-2 L,Chronos-2 L diff r=12,diff,12,-1,Acrobot-v1,256,0.20257997888013143,96.07143044471741,96w@4080
Chronos-2 L,Chronos-2 L diff r=16,diff,16,-1,Acrobot-v1,256,0.23182031613965082,130.168705701828,96w@4080
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,Acrobot-v1,256,0.2588340625765136,8.336825132369995,96w@4080
Chronos-2 L,Chronos-2 L level r=2,level,2,-1,Acrobot-v1,256,0.18623488014980918,15.005823135375977,96w@4080
Chronos-2 L,Chronos-2 L level r=4,level,4,-1,Acrobot-v1,256,0.15276642424142117,29.401081562042236,96w@4080
Chronos-2 L,Chronos-2 L level r=6,level,6,-1,Acrobot-v1,256,0.1538285464983168,45.287317991256714,96w@4080
Chronos-2 L,Chronos-2 L level r=8,level,8,-1,Acrobot-v1,256,0.14081006498237522,60.378201961517334,96w@4080
Chronos-2 L,Chronos-2 L level r=12,level,12,-1,Acrobot-v1,256,0.1997618781042992,96.6239025592804,96w@4080
Chronos-2 L,Chronos-2 L level r=16,level,16,-1,Acrobot-v1,256,0.19934275712098734,129.96195435523987,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,Acrobot-v1,256,0.264390217319347,8.472277164459229,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=2,diff,2,-1,Acrobot-v1,256,0.2146364520933195,15.338863372802734,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=4,diff,4,-1,Acrobot-v1,256,0.20659214702342274,29.573922157287598,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=6,diff,6,-1,Acrobot-v1,256,0.22024847581716092,44.672662019729614,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=8,diff,8,-1,Acrobot-v1,256,0.2047593615489295,60.32934260368347,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=12,diff,12,-1,Acrobot-v1,256,0.2216464693300254,96.18271470069885,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=16,diff,16,-1,Acrobot-v1,256,0.22337066233268624,129.35335779190063,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,Acrobot-v1,256,0.25867944109455565,8.492065191268921,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=2,level,2,-1,Acrobot-v1,256,0.21750497427177154,15.04049015045166,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=4,level,4,-1,Acrobot-v1,256,0.19731414550642082,29.407180786132812,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=6,level,6,-1,Acrobot-v1,256,0.2079218294700784,44.917386293411255,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=8,level,8,-1,Acrobot-v1,256,0.1785239047845539,60.30458211898804,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=12,level,12,-1,Acrobot-v1,256,0.21806856353815995,96.40342259407043,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=16,level,16,-1,Acrobot-v1,256,0.19645824864289085,131.39205145835876,96w@4080
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,Acrobot-v1,256,0.31301163122195264,2.3331105709075928,96w@4080
Moirai,Moirai diff r=1,diff,1,-1,Acrobot-v1,256,0.8002745216514454,22.381401777267456,96w@4080
Moirai,Moirai diff r=2,diff,2,-1,Acrobot-v1,256,0.7866895708784654,50.224844217300415,96w@4080
Moirai,Moirai diff r=4,diff,4,-1,Acrobot-v1,256,0.6365901329729381,122.31114625930786,96w@4080
Moirai,Moirai diff r=6,diff,6,-1,Acrobot-v1,256,0.6196424922940333,214.65674209594727,96w@4080
Moirai,Moirai diff r=8,diff,8,-1,Acrobot-v1,256,0.5879572885016152,329.5624876022339,96w@4080
Moirai,Moirai diff r=12,diff,12,-1,Acrobot-v1,256,0.6724573881079282,612.1461601257324,96w@4080
Moirai,Moirai diff r=16,diff,16,-1,Acrobot-v1,256,0.7216173721317324,973.5168118476868,96w@4080
Moirai,Moirai level r=1,level,1,-1,Acrobot-v1,256,0.940100899509691,22.772135734558105,96w@4080
Moirai,Moirai level r=2,level,2,-1,Acrobot-v1,256,0.7785491988173884,50.35854911804199,96w@4080
Moirai,Moirai level r=4,level,4,-1,Acrobot-v1,256,0.6580056169429183,123.69390869140625,96w@4080
Moirai,Moirai level r=6,level,6,-1,Acrobot-v1,256,0.6193091553908032,215.3949248790741,96w@4080
Moirai,Moirai level r=8,level,8,-1,Acrobot-v1,256,0.5910358621942935,329.91406178474426,96w@4080
Moirai,Moirai level r=12,level,12,-1,Acrobot-v1,256,0.7754625366119604,613.7965183258057,96w@4080
Moirai,Moirai level r=16,level,16,-1,Acrobot-v1,256,0.7734947455331053,976.3253920078278,96w@4080
MLP,MLP lag 1,-,0,1,Acrobot-v1,256,0.5625446900920233,1.464266300201416,96w@4080
MLP,MLP lag 4,-,0,4,Acrobot-v1,256,0.5484673906016541,1.4491591453552246,96w@4080
MLP,MLP lag 16,-,0,16,Acrobot-v1,256,0.9014849195797315,1.4876723289489746,96w@4080
VARX,VARX lag 1,-,0,1,Acrobot-v1,256,0.7975967544415008,0.0046443939208984375,96w@4080
VARX,VARX lag 4,-,0,4,Acrobot-v1,256,0.32522384273867294,0.00513458251953125,96w@4080
VARX,VARX lag 16,-,0,16,Acrobot-v1,256,2.1920042110819695,0.010914325714111328,96w@4080
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,Acrobot-v1,1024,0.2805713391302109,7.367812633514404,96w@4080
Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,Acrobot-v1,1024,0.25479057261560517,15.532928228378296,96w@4080
Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,Acrobot-v1,1024,0.21706259227401414,34.15614056587219,96w@4080
Chronos-2 S,Chronos-2 S diff r=6,diff,6,-1,Acrobot-v1,1024,0.2166067145633197,53.04337286949158,96w@4080
Chronos-2 S,Chronos-2 S diff r=8,diff,8,-1,Acrobot-v1,1024,0.24471885956934095,71.85124039649963,96w@4080
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,Acrobot-v1,1024,0.3160010251324136,7.4753313064575195,96w@4080
Chronos-2 S,Chronos-2 S level r=2,level,2,-1,Acrobot-v1,1024,0.2706656603738821,15.430836915969849,96w@4080
Chronos-2 S,Chronos-2 S level r=4,level,4,-1,Acrobot-v1,1024,0.22300102471254643,34.284992694854736,96w@4080
Chronos-2 S,Chronos-2 S level r=6,level,6,-1,Acrobot-v1,1024,0.1992674427160818,53.542356729507446,96w@4080
