model,variant,presentation,r,lag,env,budget,nmse,seconds,evalset
Chronos-2 L-syn,Chronos-2 L-syn level r=2,level,2,-1,Pendulum-v1,8,0.4523607299326531,1.2564630508422852,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=4,level,4,-1,Pendulum-v1,8,0.1985727387820714,1.582106590270996,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=6,level,6,-1,Pendulum-v1,8,0.13586920018153179,1.7690603733062744,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=8,level,8,-1,Pendulum-v1,8,0.09441677238431667,1.9783570766448975,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=12,level,12,-1,Pendulum-v1,8,0.08547420917097114,2.6471269130706787,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=16,level,16,-1,Pendulum-v1,8,0.0755299469962457,3.2429301738739014,96w@8192
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,Pendulum-v1,8,0.5012233375286855,0.41712284088134766,96w@8192
Moirai,Moirai diff r=1,diff,1,-1,Pendulum-v1,8,2.3496016927501238,2.6070008277893066,96w@8192
Moirai,Moirai diff r=2,diff,2,-1,Pendulum-v1,8,1.0461811527311689,2.801750659942627,96w@8192
Moirai,Moirai diff r=4,diff,4,-1,Pendulum-v1,8,0.6175161033720397,3.111170768737793,96w@8192
Moirai,Moirai diff r=6,diff,6,-1,Pendulum-v1,8,0.6066646851967205,3.737992763519287,96w@8192
Moirai,Moirai diff r=8,diff,8,-1,Pendulum-v1,8,0.6147337503121566,3.887648344039917,96w@8192
Moirai,Moirai diff r=12,diff,12,-1,Pendulum-v1,8,0.6680355435527198,5.1278979778289795,96w@8192
Moirai,Moirai diff r=16,diff,16,-1,Pendulum-v1,8,0.42879890055588193,5.749596357345581,96w@8192
Moirai,Moirai level r=1,level,1,-1,Pendulum-v1,8,1.6021384772615013,2.631265163421631,96w@8192
Moirai,Moirai level r=2,level,2,-1,Pendulum-v1,8,0.7674869418699508,2.7918741703033447,96w@8192
Moirai,Moirai level r=4,level,4,-1,Pendulum-v1,8,0.6857718826190146,3.2705211639404297,96w@8192
Moirai,Moirai level r=6,level,6,-1,Pendulum-v1,8,0.5829532292452216,3.727248191833496,96w@8192
Moirai,Moirai level r=8,level,8,-1,Pendulum-v1,8,0.6404516930320029,4.186734437942505,96w@8192
Moirai,Moirai level r=12,level,12,-1,Pendulum-v1,8,0.7721462793897733,5.28040623664856,96w@8192
Moirai,Moirai level r=16,level,16,-1,Pendulum-v1,8,0.7431145888538273,6.216096639633179,96w@8192
MLP,MLP lag 1,-,0,1,Pendulum-v1,8,1.6097024003835283,0.1861565113067627,96w@8192
MLP,MLP lag 4,-,0,4,Pendulum-v1,8,2.0908978504077327,0.18819427490234375,96w@8192
MLP,MLP lag 16,-,0,16,Pendulum-v1,8,,0.002904176712036133,96w@8192
VARX,VARX lag 1,-,0,1,Pendulum-v1,8,4.065102094282573,0.003358602523803711,96w@8192
VARX,VARX lag 4,-,0,4,Pendulum-v1,8,22.11676123201269,0.0034847259521484375,96w@8192
VARX,VARX lag 16,-,0,16,Pendulum-v1,8,,0.0007777214050292969,96w@8192
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,Pendulum-v1,16,0.4494915326594257,0.4143853187561035,96w@8192
Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,Pendulum-v1,16,0.23034139293833586,0.5023491382598877,96w@8192
Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,Pendulum-v1,16,0.12487623560369664,0.5849204063415527,96w@8192
Chronos-2 S,Chronos-2 S diff r=6,diff,6,-1,Pendulum-v1,16,0.08462852128523779,0.7469089031219482,96w@8192
Chronos-2 S,Chronos-2 S diff r=8,diff,8,-1,Pendulum-v1,16,0.07869265543733812,0.8641233444213867,96w@8192
Chronos-2 S,Chronos-2 S diff r=12,diff,12,-1,Pendulum-v1,16,0.07159271214650391,1.0714662075042725,96w@8192
Chronos-2 S,Chronos-2 S diff r=16,diff,16,-1,Pendulum-v1,16,0.0952208149877693,1.2553818225860596,96w@8192
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,Pendulum-v1,16,0.45625905320632715,0.41558218002319336,96w@8192
Chronos-2 S,Chronos-2 S level r=2,level,2,-1,Pendulum-v1,16,0.25318962003063583,0.49875426292419434,96w@8192
Chronos-2 S,Chronos-2 S level r=4,level,4,-1,Pendulum-v1,16,0.14213674682594626,0.5843734741210938,96w@8192
Chronos-2 S,Chronos-2 S level r=6,level,6,-1,Pendulum-v1,16,0.11415448865101148,0.7480576038360596,96w@8192
Chronos-2 S,Chronos-2 S level r=8,level,8,-1,Pendulum-v1,16,0.10029338012582889,0.8649163246154785,96w@8192
Chronos-2 S,Chronos-2 S level r=12,level,12,-1,Pendulum-v1,16,0.0819602707448205,1.0870070457458496,96w@8192
Chronos-2 S,Chronos-2 S level r=16,level,16,-1,Pendulum-v1,16,0.09392938699778257,1.308485746383667,96w@8192
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,Pendulum-v1,16,0.36666145561670255,1.2621407508850098,96w@8192
Chronos-2 L,Chronos-2 L diff r=2,diff,2,-1,Pendulum-v1,16,0.35922466816596793,1.5873169898986816,96w@8192
Chronos-2 L,Chronos-2 L diff r=4,diff,4,-1,Pendulum-v1,16,0.09550800612894587,1.9687860012054443,96w@8192
Chronos-2 L,Chronos-2 L diff r=6,diff,6,-1,Pendulum-v1,16,0.06968240190890716,2.681593894958496,96w@8192
Chronos-2 L,Chronos-2 L diff r=8,diff,8,-1,Pendulum-v1,16,0.05328561904323775,3.0606632232666016,96w@8192
Chronos-2 L,Chronos-2 L diff r=12,diff,12,-1,Pendulum-v1,16,0.05224177010585842,3.9081037044525146,96w@8192
Chronos-2 L,Chronos-2 L diff r=16,diff,16,-1,Pendulum-v1,16,0.06141538958084658,4.712542772293091,96w@8192
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,Pendulum-v1,16,0.6417792886446231,1.2626147270202637,96w@8192
Chronos-2 L,Chronos-2 L level r=2,level,2,-1,Pendulum-v1,16,0.4929867445976716,1.5839869976043701,96w@8192
Chronos-2 L,Chronos-2 L level r=4,level,4,-1,Pendulum-v1,16,0.13604716195274566,1.9714860916137695,96w@8192
Chronos-2 L,Chronos-2 L level r=6,level,6,-1,Pendulum-v1,16,0.1125521577877074,2.682650089263916,96w@8192
Chronos-2 L,Chronos-2 L level r=8,level,8,-1,Pendulum-v1,16,0.07873471197377281,3.059034824371338,96w@8192
Chronos-2 L,Chronos-2 L level r=12,level,12,-1,Pendulum-v1,16,0.078248436756934,3.907231092453003,96w@8192
Chronos-2 L,Chronos-2 L level r=16,level,16,-1,Pendulum-v1,16,0.06844581212014546,4.967713832855225,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,Pendulum-v1,16,0.4244258487927752,1.3249032497406006,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=2,diff,2,-1,Pendulum-v1,16,0.1776895966026206,1.6407935619354248,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=4,diff,4,-1,Pendulum-v1,16,0.08903975689622035,2.0383388996124268,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=6,diff,6,-1,Pendulum-v1,16,0.07811871203036616,2.761707305908203,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=8,diff,8,-1,Pendulum-v1,16,0.06801190584429913,3.148073673248291,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=12,diff,12,-1,Pendulum-v1,16,0.047542272467204265,3.996433973312378,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=16,diff,16,-1,Pendulum-v1,16,0.061282975395646845,4.68065333366394,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,Pendulum-v1,16,0.4670818442679057,1.3133306503295898,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=2,level,2,-1,Pendulum-v1,16,0.2768902528774229,1.6602232456207275,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=4,level,4,-1,Pendulum-v1,16,0.14726499084900044,2.040818691253662,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=6,level,6,-1,Pendulum-v1,16,0.12042256920158616,2.7403836250305176,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=8,level,8,-1,Pendulum-v1,16,0.08699102290670953,3.387921094894409,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=12,level,12,-1,Pendulum-v1,16,0.07509748948102851,4.208771467208862,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=16,level,16,-1,Pendulum-v1,16,0.06910864165729308,5.0718629360198975,96w@8192
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,Pendulum-v1,16,0.45625905320632715,0.44590091705322266,96w@8192
Moirai,Moirai diff r=1,diff,1,-1,Pendulum-v1,16,1.014278332401971,3.2123281955718994,96w@8192
Moirai,Moirai diff r=2,diff,2,-1,Pendulum-v1,16,0.7272317974875753,3.6952178478240967,96w@8192
Moirai,Moirai diff r=4,diff,4,-1,Pendulum-v1,16,0.7297969440164426,4.649202823638916,96w@8192
Moirai,Moirai diff r=6,diff,6,-1,Pendulum-v1,16,0.7683341369027169,5.461663007736206,96w@8192
Moirai,Moirai diff r=8,diff,8,-1,Pendulum-v1,16,0.6280162588118914,6.125115156173706,96w@8192
Moirai,Moirai diff r=12,diff,12,-1,Pendulum-v1,16,0.819881464727358,8.747249841690063,96w@8192
Moirai,Moirai diff r=16,diff,16,-1,Pendulum-v1,16,0.6004760033388649,11.572903156280518,96w@8192
Moirai,Moirai level r=1,level,1,-1,Pendulum-v1,16,0.9572761376772757,3.1822636127471924,96w@8192
Moirai,Moirai level r=2,level,2,-1,Pendulum-v1,16,0.6804741730241766,3.68064022064209,96w@8192
Moirai,Moirai level r=4,level,4,-1,Pendulum-v1,16,0.786411530092119,4.8348188400268555,96w@8192
Moirai,Moirai level r=6,level,6,-1,Pendulum-v1,16,0.8114829460970882,5.975008726119995,96w@8192
Moirai,Moirai level r=8,level,8,-1,Pendulum-v1,16,1.0100590737124875,7.108422517776489,96w@8192
Moirai,Moirai level r=12,level,12,-1,Pendulum-v1,16,0.9815096281693947,9.661126852035522,96w@8192
Moirai,Moirai level r=16,level,16,-1,Pendulum-v1,16,0.8038314271458721,12.095768928527832,96w@8192
MLP,MLP lag 1,-,0,1,Pendulum-v1,16,1.951814628429882,0.5433716773986816,96w@8192
MLP,MLP lag 4,-,0,4,Pendulum-v1,16,1.9700211740747129,0.27416300773620605,96w@8192
MLP,MLP lag 16,-,0,16,Pendulum-v1,16,,0.003542661666870117,96w@8192
VARX,VARX lag 1,-,0,1,Pendulum-v1,16,8.160740358827322,0.0042400360107421875,96w@8192
VARX,VARX lag 4,-,0,4,Pendulum-v1,16,6.9134676690335395,0.004075527191162109,96w@8192
VARX,VARX lag 16,-,0,16,Pendulum-v1,16,,0.0007674694061279297,96w@8192
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,Pendulum-v1,32,0.36088794969119603,0.5502135753631592,96w@8192
Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,Pendulum-v1,32,0.2271144095578406,0.6222867965698242,96w@8192
Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,Pendulum-v1,32,0.0954013928257968,0.878366231918335,96w@8192
Chronos-2 S,Chronos-2 S diff r=6,diff,6,-1,Pendulum-v1,32,0.07802399583208343,1.1146063804626465,96w@8192
Chronos-2 S,Chronos-2 S diff r=8,diff,8,-1,Pendulum-v1,32,0.08701772014667199,1.352632999420166,96w@8192
Chronos-2 S,Chronos-2 S diff r=12,diff,12,-1,Pendulum-v1,32,0.06966792086111748,1.8320748805999756,96w@8192
Chronos-2 S,Chronos-2 S diff r=16,diff,16,-1,Pendulum-v1,32,0.0902033694555207,2.2975080013275146,96w@8192
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,Pendulum-v1,32,0.5676983046641783,0.5304961204528809,96w@8192
Chronos-2 S,Chronos-2 S level r=2,level,2,-1,Pendulum-v1,32,0.3167759737311716,0.6160492897033691,96w@8192
Chronos-2 S,Chronos-2 S level r=4,level,4,-1,Pendulum-v1,32,0.13130629968923196,0.8943448066711426,96w@8192
Chronos-2 S,Chronos-2 S level r=6,level,6,-1,Pendulum-v1,32,0.11214272254396225,1.1205577850341797,96w@8192
Chronos-2 S,Chronos-2 S level r=8,level,8,-1,Pendulum-v1,32,0.0918993813602701,1.3494682312011719,96w@8192
Chronos-2 S,Chronos-2 S level r=12,level,12,-1,Pendulum-v1,32,0.07591893628929318,1.839078426361084,96w@8192
Chronos-2 S,Chronos-2 S level r=16,level,16,-1,Pendulum-v1,32,0.07513332752869965,2.3248302936553955,96w@8192
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,Pendulum-v1,32,0.20755607061911685,1.6519222259521484,96w@8192
Chronos-2 L,Chronos-2 L diff r=2,diff,2,-1,Pendulum-v1,32,0.10340426077041241,2.0343968868255615,96w@8192
Chronos-2 L,Chronos-2 L diff r=4,diff,4,-1,Pendulum-v1,32,0.05296147263821845,3.130375385284424,96w@8192
Chronos-2 L,Chronos-2 L diff r=6,diff,6,-1,Pendulum-v1,32,0.048261660941768196,3.976719617843628,96w@8192
Chronos-2 L,Chronos-2 L diff r=8,diff,8,-1,Pendulum-v1,32,0.03102274583139014,4.866286993026733,96w@8192
Chronos-2 L,Chronos-2 L diff r=12,diff,12,-1,Pendulum-v1,32,0.030340829126396,6.669888973236084,96w@8192
Chronos-2 L,Chronos-2 L diff r=16,diff,16,-1,Pendulum-v1,32,0.05176742850380465,8.312614440917969,96w@8192
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,Pendulum-v1,32,0.40655502420438544,1.652756929397583,96w@8192
Chronos-2 L,Chronos-2 L level r=2,level,2,-1,Pendulum-v1,32,0.17773859463634553,2.034060478210449,96w@8192
Chronos-2 L,Chronos-2 L level r=4,level,4,-1,Pendulum-v1,32,0.09430296057300298,3.1445043087005615,96w@8192
Chronos-2 L,Chronos-2 L level r=6,level,6,-1,Pendulum-v1,32,0.08005857533190594,3.977605104446411,96w@8192
Chronos-2 L,Chronos-2 L level r=8,level,8,-1,Pendulum-v1,32,0.05571116165319243,5.0240747928619385,96w@8192
Chronos-2 L,Chronos-2 L level r=12,level,12,-1,Pendulum-v1,32,0.05401512676838599,6.766769886016846,96w@8192
Chronos-2 L,Chronos-2 L level r=16,level,16,-1,Pendulum-v1,32,0.054898297028328547,8.56796407699585,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,Pendulum-v1,32,0.2734341356871486,1.57503342628479,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=2,diff,2,-1,Pendulum-v1,32,0.11211488832189136,1.9584369659423828,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=4,diff,4,-1,Pendulum-v1,32,0.05808409318002288,3.2724645137786865,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=6,diff,6,-1,Pendulum-v1,32,0.04316042602508651,4.122716903686523,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=8,diff,8,-1,Pendulum-v1,32,0.037747442239745584,4.9245946407318115,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=12,diff,12,-1,Pendulum-v1,32,0.03387914067613808,6.681413888931274,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=16,diff,16,-1,Pendulum-v1,32,0.05044145757792704,8.305678129196167,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,Pendulum-v1,32,0.3493816284780012,1.7384605407714844,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=2,level,2,-1,Pendulum-v1,32,0.1804499381515643,2.045976400375366,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=4,level,4,-1,Pendulum-v1,32,0.09567648268823024,3.3257358074188232,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=6,level,6,-1,Pendulum-v1,32,0.07807246019211668,4.135979652404785,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=8,level,8,-1,Pendulum-v1,32,0.059338499561471046,5.091010332107544,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=12,level,12,-1,Pendulum-v1,32,0.052736012721109955,6.955316543579102,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=16,level,16,-1,Pendulum-v1,32,0.04518061134327186,8.560513973236084,96w@8192
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,Pendulum-v1,32,0.5676983046641783,0.4907078742980957,96w@8192
Moirai,Moirai diff r=1,diff,1,-1,Pendulum-v1,32,0.489547003594975,3.2473247051239014,96w@8192
Moirai,Moirai diff r=2,diff,2,-1,Pendulum-v1,32,0.37414822469401815,4.350167274475098,96w@8192
Moirai,Moirai diff r=4,diff,4,-1,Pendulum-v1,32,0.38636463136134597,6.492693901062012,96w@8192
Moirai,Moirai diff r=6,diff,6,-1,Pendulum-v1,32,0.40116957314949575,9.050751209259033,96w@8192
Moirai,Moirai diff r=8,diff,8,-1,Pendulum-v1,32,0.5666795323544574,11.32154107093811,96w@8192
Moirai,Moirai diff r=12,diff,12,-1,Pendulum-v1,32,0.5859407590918725,17.495936155319214,96w@8192
Moirai,Moirai diff r=16,diff,16,-1,Pendulum-v1,32,0.5689234943522111,24.496000289916992,96w@8192
Moirai,Moirai level r=1,level,1,-1,Pendulum-v1,32,0.5712400137066783,3.6929609775543213,96w@8192
Moirai,Moirai level r=2,level,2,-1,Pendulum-v1,32,0.36583475153177253,4.4649341106414795,96w@8192
Moirai,Moirai level r=4,level,4,-1,Pendulum-v1,32,0.4920791799291144,7.042758226394653,96w@8192
Moirai,Moirai level r=6,level,6,-1,Pendulum-v1,32,0.5839785261170274,9.255470514297485,96w@8192
Moirai,Moirai level r=8,level,8,-1,Pendulum-v1,32,0.5588811290600738,11.773514986038208,96w@8192
Moirai,Moirai level r=12,level,12,-1,Pendulum-v1,32,1.0376030081814844,18.360069036483765,96w@8192
Moirai,Moirai level r=16,level,16,-1,Pendulum-v1,32,0.8714518140687085,24.98400616645813,96w@8192
MLP,MLP lag 1,-,0,1,Pendulum-v1,32,0.7763161026837931,0.12884068489074707,96w@8192
MLP,MLP lag 4,-,0,4,Pendulum-v1,32,0.9376583134588437,0.11200714111328125,96w@8192
MLP,MLP lag 16,-,0,16,Pendulum-v1,32,1.443187325993013,0.2161116600036621,96w@8192
VARX,VARX lag 1,-,0,1,Pendulum-v1,32,0.7151047415583753,0.0034825801849365234,96w@8192
VARX,VARX lag 4,-,0,4,Pendulum-v1,32,0.46218311321736955,0.0034914016723632812,96w@8192
VARX,VARX lag 16,-,0,16,Pendulum-v1,32,25.445961089142134,0.004998207092285156,96w@8192
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,Pendulum-v1,64,0.24124951119220897,0.5812466144561768,96w@8192
Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,Pendulum-v1,64,0.1375254447283649,0.8556442260742188,96w@8192
Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,Pendulum-v1,64,0.0678135076765425,1.311208963394165,96w@8192
Chronos-2 S,Chronos-2 S diff r=6,diff,6,-1,Pendulum-v1,64,0.06023960670292311,1.7933754920959473,96w@8192
Chronos-2 S,Chronos-2 S diff r=8,diff,8,-1,Pendulum-v1,64,0.06554413685076328,2.2437868118286133,96w@8192
Chronos-2 S,Chronos-2 S diff r=12,diff,12,-1,Pendulum-v1,64,0.058546020937656866,3.228431224822998,96w@8192
Chronos-2 S,Chronos-2 S diff r=16,diff,16,-1,Pendulum-v1,64,0.07804733927312281,4.078600645065308,96w@8192
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,Pendulum-v1,64,0.3294975617173751,0.5811948776245117,96w@8192
Chronos-2 S,Chronos-2 S level r=2,level,2,-1,Pendulum-v1,64,0.22234358158572567,0.8760108947753906,96w@8192
Chronos-2 S,Chronos-2 S level r=4,level,4,-1,Pendulum-v1,64,0.101198849654396,1.3158481121063232,96w@8192
Chronos-2 S,Chronos-2 S level r=6,level,6,-1,Pendulum-v1,64,0.08752391312407232,1.8016979694366455,96w@8192
Chronos-2 S,Chronos-2 S level r=8,level,8,-1,Pendulum-v1,64,0.07343735820449802,2.292968511581421,96w@8192
Chronos-2 S,Chronos-2 S level r=12,level,12,-1,Pendulum-v1,64,0.06733378282734127,3.169435977935791,96w@8192
Chronos-2 S,Chronos-2 S level r=16,level,16,-1,Pendulum-v1,64,0.0624201814833138,4.122512578964233,96w@8192
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,Pendulum-v1,64,0.12957149509767682,2.0549392700195312,96w@8192
Chronos-2 L,Chronos-2 L diff r=2,diff,2,-1,Pendulum-v1,64,0.06976991979901738,3.053644895553589,96w@8192
Chronos-2 L,Chronos-2 L diff r=4,diff,4,-1,Pendulum-v1,64,0.04276629932153366,4.796677350997925,96w@8192
Chronos-2 L,Chronos-2 L diff r=6,diff,6,-1,Pendulum-v1,64,0.03131595728556221,6.813614845275879,96w@8192
Chronos-2 L,Chronos-2 L diff r=8,diff,8,-1,Pendulum-v1,64,0.0241670632295079,8.685911178588867,96w@8192
Chronos-2 L,Chronos-2 L diff r=12,diff,12,-1,Pendulum-v1,64,0.023840431656828375,12.654527187347412,96w@8192
Chronos-2 L,Chronos-2 L diff r=16,diff,16,-1,Pendulum-v1,64,0.04267023804885256,15.98929214477539,96w@8192
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,Pendulum-v1,64,0.253717140266224,1.9548254013061523,96w@8192
Chronos-2 L,Chronos-2 L level r=2,level,2,-1,Pendulum-v1,64,0.12856985660996037,3.2103006839752197,96w@8192
Chronos-2 L,Chronos-2 L level r=4,level,4,-1,Pendulum-v1,64,0.07813792693815876,4.804148435592651,96w@8192
Chronos-2 L,Chronos-2 L level r=6,level,6,-1,Pendulum-v1,64,0.06987113158433435,6.5762104988098145,96w@8192
Chronos-2 L,Chronos-2 L level r=8,level,8,-1,Pendulum-v1,64,0.046658284137597726,8.477851867675781,96w@8192
Chronos-2 L,Chronos-2 L level r=12,level,12,-1,Pendulum-v1,64,0.04806410340451186,12.337592601776123,96w@8192
Chronos-2 L,Chronos-2 L level r=16,level,16,-1,Pendulum-v1,64,0.04666883346593048,16.41816258430481,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,Pendulum-v1,64,0.141086728624327,1.946239709854126,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=2,diff,2,-1,Pendulum-v1,64,0.07525843901339195,3.0377471446990967,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=4,diff,4,-1,Pendulum-v1,64,0.03294634838908376,4.768153429031372,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=6,diff,6,-1,Pendulum-v1,64,0.02794009770038605,6.589991092681885,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=8,diff,8,-1,Pendulum-v1,64,0.023026729874080176,8.482831239700317,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=12,diff,12,-1,Pendulum-v1,64,0.022502357698776856,12.30502986907959,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=16,diff,16,-1,Pendulum-v1,64,0.04642957484162371,16.00826644897461,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,Pendulum-v1,64,0.19147720917177924,1.950293779373169,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=2,level,2,-1,Pendulum-v1,64,0.12607159768469375,3.180516004562378,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=4,level,4,-1,Pendulum-v1,64,0.06647237309224499,4.936047792434692,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=6,level,6,-1,Pendulum-v1,64,0.05409377876062279,6.688331842422485,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=8,level,8,-1,Pendulum-v1,64,0.04176987081428359,8.595320224761963,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=12,level,12,-1,Pendulum-v1,64,0.037566125348587914,12.456399202346802,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=16,level,16,-1,Pendulum-v1,64,0.032382943073102854,16.5532808303833,96w@8192
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,Pendulum-v1,64,0.3294975617173751,0.5769977569580078,96w@8192
Moirai,Moirai diff r=1,diff,1,-1,Pendulum-v1,64,0.5015728333056554,4.274859189987183,96w@8192
Moirai,Moirai diff r=2,diff,2,-1,Pendulum-v1,64,0.3432309520402599,6.632050275802612,96w@8192
Moirai,Moirai diff r=4,diff,4,-1,Pendulum-v1,64,0.37461915616087477,11.77178692817688,96w@8192
Moirai,Moirai diff r=6,diff,6,-1,Pendulum-v1,64,0.35077746050260056,18.28287672996521,96w@8192
Moirai,Moirai diff r=8,diff,8,-1,Pendulum-v1,64,0.49730576203767374,25.23405385017395,96w@8192
Moirai,Moirai diff r=12,diff,12,-1,Pendulum-v1,64,0.6237995269391503,40.88414144515991,96w@8192
Moirai,Moirai diff r=16,diff,16,-1,Pendulum-v1,64,0.5615030595648509,56.20234942436218,96w@8192
Moirai,Moirai level r=1,level,1,-1,Pendulum-v1,64,0.5775069925443984,4.3061606884002686,96w@8192
Moirai,Moirai level r=2,level,2,-1,Pendulum-v1,64,0.37806064375513687,6.628627061843872,96w@8192
Moirai,Moirai level r=4,level,4,-1,Pendulum-v1,64,0.4097239932871763,12.177563905715942,96w@8192
Moirai,Moirai level r=6,level,6,-1,Pendulum-v1,64,0.5088683961868554,18.139763593673706,96w@8192
Moirai,Moirai level r=8,level,8,-1,Pendulum-v1,64,0.5523542932499031,24.73464798927307,96w@8192
Moirai,Moirai level r=12,level,12,-1,Pendulum-v1,64,0.7684049824641143,40.201448917388916,96w@8192
Moirai,Moirai level r=16,level,16,-1,Pendulum-v1,64,0.7899800900358619,56.94427943229675,96w@8192
MLP,MLP lag 1,-,0,1,Pendulum-v1,64,0.16184229955967935,1.1464922428131104,96w@8192
MLP,MLP lag 4,-,0,4,Pendulum-v1,64,0.42675251512299006,1.1434566974639893,96w@8192
MLP,MLP lag 16,-,0,16,Pendulum-v1,64,0.5782123922890517,0.1934967041015625,96w@8192
VARX,VARX lag 1,-,0,1,Pendulum-v1,64,0.586782232366848,0.003401041030883789,96w@8192
VARX,VARX lag 4,-,0,4,Pendulum-v1,64,0.056453908596279356,0.0035653114318847656,96w@8192
VARX,VARX lag 16,-,0,16,Pendulum-v1,64,419.66324519696576,0.0051975250244140625,96w@8192
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,Pendulum-v1,128,0.242702948507751,0.8538358211517334,96w@8192
Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,Pendulum-v1,128,0.1515223650956576,1.2863929271697998,96w@8192
Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,Pendulum-v1,128,0.06729681669887438,2.3795955181121826,96w@8192
Chronos-2 S,Chronos-2 S diff r=6,diff,6,-1,Pendulum-v1,128,0.05639378152024219,3.2325284481048584,96w@8192
Chronos-2 S,Chronos-2 S diff r=8,diff,8,-1,Pendulum-v1,128,0.06688787973344716,4.182116985321045,96w@8192
Chronos-2 S,Chronos-2 S diff r=12,diff,12,-1,Pendulum-v1,128,0.05332082607510983,6.282001495361328,96w@8192
Chronos-2 S,Chronos-2 S diff r=16,diff,16,-1,Pendulum-v1,128,0.07812625319176231,8.22963833808899,96w@8192
