model,variant,presentation,r,lag,env,budget,nmse,seconds,evalset
Chronos-2 L-syn,Chronos-2 L-syn level r=2,level,2,-1,MountainCar-v0,8,0.4223507947788031,1.2610585689544678,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=4,level,4,-1,MountainCar-v0,8,0.22129598746619156,1.4460499286651611,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=6,level,6,-1,MountainCar-v0,8,0.16556238425036518,1.5563514232635498,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=8,level,8,-1,MountainCar-v0,8,0.13652252197358883,1.740577220916748,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=12,level,12,-1,MountainCar-v0,8,0.11997551999974441,2.128781318664551,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=16,level,16,-1,MountainCar-v0,8,0.12824140283053165,2.40625,96w@8192
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,MountainCar-v0,8,0.5617360364285484,0.4075052738189697,96w@8192
Moirai,Moirai diff r=1,diff,1,-1,MountainCar-v0,8,0.22467728391879055,2.3405940532684326,96w@8192
Moirai,Moirai diff r=2,diff,2,-1,MountainCar-v0,8,0.21485385188070105,2.3199195861816406,96w@8192
Moirai,Moirai diff r=4,diff,4,-1,MountainCar-v0,8,0.17467198776540366,2.544482469558716,96w@8192
Moirai,Moirai diff r=6,diff,6,-1,MountainCar-v0,8,0.16258538214989127,3.0206236839294434,96w@8192
Moirai,Moirai diff r=8,diff,8,-1,MountainCar-v0,8,0.1682454532463268,3.2072412967681885,96w@8192
Moirai,Moirai diff r=12,diff,12,-1,MountainCar-v0,8,0.17384845593311604,4.300107002258301,96w@8192
Moirai,Moirai diff r=16,diff,16,-1,MountainCar-v0,8,0.1682784608575524,4.893498182296753,96w@8192
Moirai,Moirai level r=1,level,1,-1,MountainCar-v0,8,3.0700138726141666,2.1589457988739014,96w@8192
Moirai,Moirai level r=2,level,2,-1,MountainCar-v0,8,0.8425710007297168,2.2880005836486816,96w@8192
Moirai,Moirai level r=4,level,4,-1,MountainCar-v0,8,0.47461530668702945,2.799325466156006,96w@8192
Moirai,Moirai level r=6,level,6,-1,MountainCar-v0,8,0.6118214454934867,3.2541768550872803,96w@8192
Moirai,Moirai level r=8,level,8,-1,MountainCar-v0,8,0.6568288642992351,3.4591948986053467,96w@8192
Moirai,Moirai level r=12,level,12,-1,MountainCar-v0,8,0.580279466817955,4.278921127319336,96w@8192
Moirai,Moirai level r=16,level,16,-1,MountainCar-v0,8,0.4301580737365343,5.042996406555176,96w@8192
MLP,MLP lag 1,-,0,1,MountainCar-v0,8,27.857961810920962,0.2731020450592041,96w@8192
MLP,MLP lag 4,-,0,4,MountainCar-v0,8,70.53316532469263,0.22943520545959473,96w@8192
MLP,MLP lag 16,-,0,16,MountainCar-v0,8,,0.0042803287506103516,96w@8192
VARX,VARX lag 1,-,0,1,MountainCar-v0,8,0.09353699016476323,0.0030753612518310547,96w@8192
VARX,VARX lag 4,-,0,4,MountainCar-v0,8,502.57267138108205,0.0031232833862304688,96w@8192
VARX,VARX lag 16,-,0,16,MountainCar-v0,8,,0.0007121562957763672,96w@8192
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,MountainCar-v0,16,0.04644041589205279,0.4194495677947998,96w@8192
Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,MountainCar-v0,16,0.02470644022935227,0.48165225982666016,96w@8192
Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,MountainCar-v0,16,0.019708448707078326,0.5665295124053955,96w@8192
Chronos-2 S,Chronos-2 S diff r=6,diff,6,-1,MountainCar-v0,16,0.01992681539278378,0.6568787097930908,96w@8192
Chronos-2 S,Chronos-2 S diff r=8,diff,8,-1,MountainCar-v0,16,0.01651837818967354,0.7266108989715576,96w@8192
Chronos-2 S,Chronos-2 S diff r=12,diff,12,-1,MountainCar-v0,16,0.017673947149542762,0.8886580467224121,96w@8192
Chronos-2 S,Chronos-2 S diff r=16,diff,16,-1,MountainCar-v0,16,0.10320338675264858,1.0073587894439697,96w@8192
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,MountainCar-v0,16,0.6636772385109714,0.4164090156555176,96w@8192
Chronos-2 S,Chronos-2 S level r=2,level,2,-1,MountainCar-v0,16,0.3273762100683618,0.4824833869934082,96w@8192
Chronos-2 S,Chronos-2 S level r=4,level,4,-1,MountainCar-v0,16,0.1662837160704572,0.5573310852050781,96w@8192
Chronos-2 S,Chronos-2 S level r=6,level,6,-1,MountainCar-v0,16,0.14758655649129568,0.6655173301696777,96w@8192
Chronos-2 S,Chronos-2 S level r=8,level,8,-1,MountainCar-v0,16,0.13812600576480705,0.7293579578399658,96w@8192
Chronos-2 S,Chronos-2 S level r=12,level,12,-1,MountainCar-v0,16,0.10409972468362766,0.8892674446105957,96w@8192
Chronos-2 S,Chronos-2 S level r=16,level,16,-1,MountainCar-v0,16,0.13899075373952502,1.0612387657165527,96w@8192
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,MountainCar-v0,16,0.08802816300474028,1.237520456314087,96w@8192
Chronos-2 L,Chronos-2 L diff r=2,diff,2,-1,MountainCar-v0,16,0.04473492592068686,1.43141508102417,96w@8192
Chronos-2 L,Chronos-2 L diff r=4,diff,4,-1,MountainCar-v0,16,0.02427835530046313,1.7120466232299805,96w@8192
Chronos-2 L,Chronos-2 L diff r=6,diff,6,-1,MountainCar-v0,16,0.01703766071179247,2.097234010696411,96w@8192
Chronos-2 L,Chronos-2 L diff r=8,diff,8,-1,MountainCar-v0,16,0.014202256413453204,2.4149632453918457,96w@8192
Chronos-2 L,Chronos-2 L diff r=12,diff,12,-1,MountainCar-v0,16,0.011172548848065879,3.067253589630127,96w@8192
Chronos-2 L,Chronos-2 L diff r=16,diff,16,-1,MountainCar-v0,16,0.04801429857363934,3.6263742446899414,96w@8192
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,MountainCar-v0,16,0.6221915414888883,1.2353780269622803,96w@8192
Chronos-2 L,Chronos-2 L level r=2,level,2,-1,MountainCar-v0,16,0.3290546844733802,1.4650211334228516,96w@8192
Chronos-2 L,Chronos-2 L level r=4,level,4,-1,MountainCar-v0,16,0.16493216793912613,1.7134051322937012,96w@8192
Chronos-2 L,Chronos-2 L level r=6,level,6,-1,MountainCar-v0,16,0.15497850579741415,2.1082849502563477,96w@8192
Chronos-2 L,Chronos-2 L level r=8,level,8,-1,MountainCar-v0,16,0.15433597272276248,2.417757511138916,96w@8192
Chronos-2 L,Chronos-2 L level r=12,level,12,-1,MountainCar-v0,16,0.13810556550628827,3.1204843521118164,96w@8192
Chronos-2 L,Chronos-2 L level r=16,level,16,-1,MountainCar-v0,16,0.12955717856964866,3.916749954223633,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,MountainCar-v0,16,0.029022689443311062,1.299614429473877,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=2,diff,2,-1,MountainCar-v0,16,0.024032215647609184,1.4569370746612549,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=4,diff,4,-1,MountainCar-v0,16,0.014350036272873505,1.8342397212982178,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=6,diff,6,-1,MountainCar-v0,16,0.011005254587744975,2.1324079036712646,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=8,diff,8,-1,MountainCar-v0,16,0.009499528226891407,2.514692544937134,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=12,diff,12,-1,MountainCar-v0,16,0.00684285568609255,3.1454644203186035,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=16,diff,16,-1,MountainCar-v0,16,0.016903901700199682,3.6174137592315674,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,MountainCar-v0,16,0.5894100752821738,1.284214973449707,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=2,level,2,-1,MountainCar-v0,16,0.45983686507075683,1.4603755474090576,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=4,level,4,-1,MountainCar-v0,16,0.23601116452948934,1.7626278400421143,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=6,level,6,-1,MountainCar-v0,16,0.17300901890176124,2.1616742610931396,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=8,level,8,-1,MountainCar-v0,16,0.14014740522831023,2.448428153991699,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=12,level,12,-1,MountainCar-v0,16,0.11065411177515268,3.10781192779541,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=16,level,16,-1,MountainCar-v0,16,0.10103468719673472,3.820624351501465,96w@8192
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,MountainCar-v0,16,0.6636772385109714,0.43474483489990234,96w@8192
Moirai,Moirai diff r=1,diff,1,-1,MountainCar-v0,16,0.2175896122664846,2.42492938041687,96w@8192
Moirai,Moirai diff r=2,diff,2,-1,MountainCar-v0,16,0.17986505631412644,2.8459460735321045,96w@8192
Moirai,Moirai diff r=4,diff,4,-1,MountainCar-v0,16,0.1972532052100248,3.3866868019104004,96w@8192
Moirai,Moirai diff r=6,diff,6,-1,MountainCar-v0,16,0.16316720996328254,4.409191846847534,96w@8192
Moirai,Moirai diff r=8,diff,8,-1,MountainCar-v0,16,0.17573841246754265,5.039485454559326,96w@8192
Moirai,Moirai diff r=12,diff,12,-1,MountainCar-v0,16,0.1732554658226254,7.277974367141724,96w@8192
Moirai,Moirai diff r=16,diff,16,-1,MountainCar-v0,16,0.1894108927783183,9.090135335922241,96w@8192
Moirai,Moirai level r=1,level,1,-1,MountainCar-v0,16,0.8288284764484473,2.3060150146484375,96w@8192
Moirai,Moirai level r=2,level,2,-1,MountainCar-v0,16,0.563283187394817,2.6915247440338135,96w@8192
Moirai,Moirai level r=4,level,4,-1,MountainCar-v0,16,0.5534784283982863,3.56524395942688,96w@8192
Moirai,Moirai level r=6,level,6,-1,MountainCar-v0,16,0.4504908625955513,4.3889076709747314,96w@8192
Moirai,Moirai level r=8,level,8,-1,MountainCar-v0,16,0.6090094791914452,5.3265838623046875,96w@8192
Moirai,Moirai level r=12,level,12,-1,MountainCar-v0,16,0.3902503012090659,7.428580045700073,96w@8192
Moirai,Moirai level r=16,level,16,-1,MountainCar-v0,16,0.3955053916174531,9.614983320236206,96w@8192
MLP,MLP lag 1,-,0,1,MountainCar-v0,16,0.7334758947613275,0.2180469036102295,96w@8192
MLP,MLP lag 4,-,0,4,MountainCar-v0,16,1.0804062398175152,0.15345525741577148,96w@8192
MLP,MLP lag 16,-,0,16,MountainCar-v0,16,,0.0042722225189208984,96w@8192
VARX,VARX lag 1,-,0,1,MountainCar-v0,16,0.10528149946869952,0.0030350685119628906,96w@8192
VARX,VARX lag 4,-,0,4,MountainCar-v0,16,0.10811464689935366,0.003029346466064453,96w@8192
VARX,VARX lag 16,-,0,16,MountainCar-v0,16,,0.0006964206695556641,96w@8192
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,MountainCar-v0,64,0.03200753518176042,0.5714306831359863,96w@8192
Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,MountainCar-v0,64,0.015773657253609498,0.7423136234283447,96w@8192
Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,MountainCar-v0,64,0.010770652949324054,1.0964748859405518,96w@8192
Chronos-2 S,Chronos-2 S diff r=6,diff,6,-1,MountainCar-v0,64,0.010100982963265113,1.4204983711242676,96w@8192
Chronos-2 S,Chronos-2 S diff r=8,diff,8,-1,MountainCar-v0,64,0.01751708581955552,1.8178038597106934,96w@8192
Chronos-2 S,Chronos-2 S diff r=12,diff,12,-1,MountainCar-v0,64,0.014098060504155019,2.662825107574463,96w@8192
Chronos-2 S,Chronos-2 S diff r=16,diff,16,-1,MountainCar-v0,64,0.07189596190931577,3.525998830795288,96w@8192
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,MountainCar-v0,64,1.1815481590088048,0.5821094512939453,96w@8192
Chronos-2 S,Chronos-2 S level r=2,level,2,-1,MountainCar-v0,64,0.35360863384606367,0.7659411430358887,96w@8192
Chronos-2 S,Chronos-2 S level r=4,level,4,-1,MountainCar-v0,64,0.17175437736016957,1.09830904006958,96w@8192
Chronos-2 S,Chronos-2 S level r=6,level,6,-1,MountainCar-v0,64,0.12065952061173024,1.43550443649292,96w@8192
Chronos-2 S,Chronos-2 S level r=8,level,8,-1,MountainCar-v0,64,0.14022093010838735,1.8243060111999512,96w@8192
Chronos-2 S,Chronos-2 S level r=12,level,12,-1,MountainCar-v0,64,0.11401489745743665,2.671607732772827,96w@8192
Chronos-2 S,Chronos-2 S level r=16,level,16,-1,MountainCar-v0,64,0.1115991066249242,3.608412742614746,96w@8192
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,MountainCar-v0,64,0.056083227465284616,1.858306884765625,96w@8192
Chronos-2 L,Chronos-2 L diff r=2,diff,2,-1,MountainCar-v0,64,0.017989207055883406,2.574834108352661,96w@8192
Chronos-2 L,Chronos-2 L diff r=4,diff,4,-1,MountainCar-v0,64,0.008580528373701029,3.9268360137939453,96w@8192
Chronos-2 L,Chronos-2 L diff r=6,diff,6,-1,MountainCar-v0,64,0.008095749379316139,5.465245485305786,96w@8192
Chronos-2 L,Chronos-2 L diff r=8,diff,8,-1,MountainCar-v0,64,0.0104333890417396,7.172919273376465,96w@8192
Chronos-2 L,Chronos-2 L diff r=12,diff,12,-1,MountainCar-v0,64,0.006679201724746524,10.750812530517578,96w@8192
Chronos-2 L,Chronos-2 L diff r=16,diff,16,-1,MountainCar-v0,64,0.03682167743426691,13.966238498687744,96w@8192
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,MountainCar-v0,64,0.3238704720513705,1.709686279296875,96w@8192
Chronos-2 L,Chronos-2 L level r=2,level,2,-1,MountainCar-v0,64,0.20036249065014006,2.41052508354187,96w@8192
Chronos-2 L,Chronos-2 L level r=4,level,4,-1,MountainCar-v0,64,0.14843145360324578,3.9199564456939697,96w@8192
Chronos-2 L,Chronos-2 L level r=6,level,6,-1,MountainCar-v0,64,0.14326124211760619,5.3572540283203125,96w@8192
Chronos-2 L,Chronos-2 L level r=8,level,8,-1,MountainCar-v0,64,0.11151421799284131,6.996439456939697,96w@8192
Chronos-2 L,Chronos-2 L level r=12,level,12,-1,MountainCar-v0,64,0.08410489427910547,10.53796672821045,96w@8192
Chronos-2 L,Chronos-2 L level r=16,level,16,-1,MountainCar-v0,64,0.0914628206010965,14.155358791351318,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,MountainCar-v0,64,0.033145710783041855,1.8018169403076172,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=2,diff,2,-1,MountainCar-v0,64,0.013736934341310575,2.475769519805908,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=4,diff,4,-1,MountainCar-v0,64,0.0051314526991586345,3.8944101333618164,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=6,diff,6,-1,MountainCar-v0,64,0.004269162613584955,5.546037435531616,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=8,diff,8,-1,MountainCar-v0,64,0.00497092562822372,7.16129207611084,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=12,diff,12,-1,MountainCar-v0,64,0.00361396046688654,10.635846853256226,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=16,diff,16,-1,MountainCar-v0,64,0.015507802164336008,13.936247110366821,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,MountainCar-v0,64,0.6629531532922657,1.8442940711975098,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=2,level,2,-1,MountainCar-v0,64,0.3180265195658584,2.5330753326416016,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=4,level,4,-1,MountainCar-v0,64,0.170588648682937,3.90085506439209,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=6,level,6,-1,MountainCar-v0,64,0.11744228043260635,5.430595874786377,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=8,level,8,-1,MountainCar-v0,64,0.09311335564040424,7.093191862106323,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=12,level,12,-1,MountainCar-v0,64,0.0637564182122566,10.628759145736694,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=16,level,16,-1,MountainCar-v0,64,0.052961936550544444,14.159674882888794,96w@8192
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,MountainCar-v0,64,1.1815481590088048,0.5309760570526123,96w@8192
Moirai,Moirai diff r=1,diff,1,-1,MountainCar-v0,64,0.20330444331723604,3.857442855834961,96w@8192
Moirai,Moirai diff r=2,diff,2,-1,MountainCar-v0,64,0.20863015461113077,5.517982721328735,96w@8192
Moirai,Moirai diff r=4,diff,4,-1,MountainCar-v0,64,0.19806903440064572,10.166679620742798,96w@8192
Moirai,Moirai diff r=6,diff,6,-1,MountainCar-v0,64,0.18223259687063456,15.222430229187012,96w@8192
Moirai,Moirai diff r=8,diff,8,-1,MountainCar-v0,64,0.18697108552184255,20.267122507095337,96w@8192
Moirai,Moirai diff r=12,diff,12,-1,MountainCar-v0,64,0.18855799006812424,31.959275007247925,96w@8192
Moirai,Moirai diff r=16,diff,16,-1,MountainCar-v0,64,0.2074010745287457,45.99516797065735,96w@8192
Moirai,Moirai level r=1,level,1,-1,MountainCar-v0,64,0.6156985143777031,3.624746322631836,96w@8192
Moirai,Moirai level r=2,level,2,-1,MountainCar-v0,64,0.7489865294817737,5.545395612716675,96w@8192
Moirai,Moirai level r=4,level,4,-1,MountainCar-v0,64,0.811670233601543,10.099435091018677,96w@8192
Moirai,Moirai level r=6,level,6,-1,MountainCar-v0,64,0.8895904595472728,14.771303653717041,96w@8192
Moirai,Moirai level r=8,level,8,-1,MountainCar-v0,64,0.8809099089588506,20.747300624847412,96w@8192
Moirai,Moirai level r=12,level,12,-1,MountainCar-v0,64,1.0219605273446497,32.022714614868164,96w@8192
Moirai,Moirai level r=16,level,16,-1,MountainCar-v0,64,1.003315003081944,46.38350582122803,96w@8192
MLP,MLP lag 1,-,0,1,MountainCar-v0,64,0.09060523660881648,0.31203722953796387,96w@8192
MLP,MLP lag 4,-,0,4,MountainCar-v0,64,0.11127294596082414,1.5308384895324707,96w@8192
MLP,MLP lag 16,-,0,16,MountainCar-v0,64,0.3498898518441994,0.17606019973754883,96w@8192
VARX,VARX lag 1,-,0,1,MountainCar-v0,64,0.10858130161543975,0.0029306411743164062,96w@8192
VARX,VARX lag 4,-,0,4,MountainCar-v0,64,0.10947619671351838,0.002902984619140625,96w@8192
VARX,VARX lag 16,-,0,16,MountainCar-v0,64,4.517800548438151,0.006466388702392578,96w@8192
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,MountainCar-v0,256,0.03274584091771304,1.1019246578216553,96w@8192
Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,MountainCar-v0,256,0.010337537132566578,1.807861089706421,96w@8192
Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,MountainCar-v0,256,0.007415765921429709,3.677830696105957,96w@8192
Chronos-2 S,Chronos-2 S diff r=6,diff,6,-1,MountainCar-v0,256,0.005519019101354278,5.233109712600708,96w@8192
Chronos-2 S,Chronos-2 S diff r=8,diff,8,-1,MountainCar-v0,256,0.027426306440747863,7.271418333053589,96w@8192
Chronos-2 S,Chronos-2 S diff r=12,diff,12,-1,MountainCar-v0,256,0.013901271619739503,11.508921384811401,96w@8192
Chronos-2 S,Chronos-2 S diff r=16,diff,16,-1,MountainCar-v0,256,0.061297183930567004,16.88805389404297,96w@8192
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,MountainCar-v0,256,0.7060950906129613,1.0971956253051758,96w@8192
Chronos-2 S,Chronos-2 S level r=2,level,2,-1,MountainCar-v0,256,0.25316399659451383,1.8142943382263184,96w@8192
Chronos-2 S,Chronos-2 S level r=4,level,4,-1,MountainCar-v0,256,0.17062202543154043,3.4816112518310547,96w@8192
Chronos-2 S,Chronos-2 S level r=6,level,6,-1,MountainCar-v0,256,0.09881089182153176,5.182311773300171,96w@8192
Chronos-2 S,Chronos-2 S level r=8,level,8,-1,MountainCar-v0,256,0.1111024267587576,7.186551094055176,96w@8192
Chronos-2 S,Chronos-2 S level r=12,level,12,-1,MountainCar-v0,256,0.0992430110262942,11.407153844833374,96w@8192
Chronos-2 S,Chronos-2 S level r=16,level,16,-1,MountainCar-v0,256,0.09695030213050482,16.920406341552734,96w@8192
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,MountainCar-v0,256,0.03995327993274292,3.8454434871673584,96w@8192
Chronos-2 L,Chronos-2 L diff r=2,diff,2,-1,MountainCar-v0,256,0.009750248879433186,7.0088841915130615,96w@8192
Chronos-2 L,Chronos-2 L diff r=4,diff,4,-1,MountainCar-v0,256,0.003704492917429709,13.921327590942383,96w@8192
Chronos-2 L,Chronos-2 L diff r=6,diff,6,-1,MountainCar-v0,256,0.005128172632658852,21.086488485336304,96w@8192
Chronos-2 L,Chronos-2 L diff r=8,diff,8,-1,MountainCar-v0,256,0.005219750421290262,28.343350648880005,96w@8192
Chronos-2 L,Chronos-2 L diff r=12,diff,12,-1,MountainCar-v0,256,0.004364255153685682,45.03759527206421,96w@8192
Chronos-2 L,Chronos-2 L diff r=16,diff,16,-1,MountainCar-v0,256,0.05078117625716625,62.0720579624176,96w@8192
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,MountainCar-v0,256,0.2932056827122918,3.824824571609497,96w@8192
Chronos-2 L,Chronos-2 L level r=2,level,2,-1,MountainCar-v0,256,0.13699356647687763,6.96252703666687,96w@8192
Chronos-2 L,Chronos-2 L level r=4,level,4,-1,MountainCar-v0,256,0.11259323791524978,13.789738416671753,96w@8192
Chronos-2 L,Chronos-2 L level r=6,level,6,-1,MountainCar-v0,256,0.10296276943043516,21.143714904785156,96w@8192
Chronos-2 L,Chronos-2 L level r=8,level,8,-1,MountainCar-v0,256,0.12291105228213664,28.234822273254395,96w@8192
Chronos-2 L,Chronos-2 L level r=12,level,12,-1,MountainCar-v0,256,0.1203317558313192,44.91161370277405,96w@8192
Chronos-2 L,Chronos-2 L level r=16,level,16,-1,MountainCar-v0,256,0.10951806888192894,62.21206712722778,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,MountainCar-v0,256,0.014241868236192426,3.7395076751708984,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=2,diff,2,-1,MountainCar-v0,256,0.006529441223219887,6.8953917026519775,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=4,diff,4,-1,MountainCar-v0,256,0.0049307794245851185,13.730555772781372,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=6,diff,6,-1,MountainCar-v0,256,0.004625889410470231,21.201908111572266,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=8,diff,8,-1,MountainCar-v0,256,0.004919491933086862,28.32582998275757,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=12,diff,12,-1,MountainCar-v0,256,0.003911258980908148,44.93089509010315,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=16,diff,16,-1,MountainCar-v0,256,0.017254585523827862,61.98621082305908,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,MountainCar-v0,256,0.3138973993486932,3.7459983825683594,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=2,level,2,-1,MountainCar-v0,256,0.21094897855376044,7.047077894210815,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=4,level,4,-1,MountainCar-v0,256,0.12508229640173807,13.79374647140503,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=6,level,6,-1,MountainCar-v0,256,0.07518298858872391,21.160180807113647,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=8,level,8,-1,MountainCar-v0,256,0.06208281740348604,28.154861211776733,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=12,level,12,-1,MountainCar-v0,256,0.08133593412732232,44.98844838142395,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=16,level,16,-1,MountainCar-v0,256,0.06716818776787511,62.33067965507507,96w@8192
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,MountainCar-v0,256,0.7060950906129613,1.0037739276885986,96w@8192
Moirai,Moirai diff r=1,diff,1,-1,MountainCar-v0,256,0.18089323922206016,10.11359977722168,96w@8192
Moirai,Moirai diff r=2,diff,2,-1,MountainCar-v0,256,0.19330022212275536,21.012431621551514,96w@8192
Moirai,Moirai diff r=4,diff,4,-1,MountainCar-v0,256,0.194525995171364,47.04771161079407,96w@8192
Moirai,Moirai diff r=6,diff,6,-1,MountainCar-v0,256,0.19617908693987154,79.67895007133484,96w@8192
Moirai,Moirai diff r=8,diff,8,-1,MountainCar-v0,256,0.17561182501798597,117.77950143814087,96w@8192
Moirai,Moirai diff r=12,diff,12,-1,MountainCar-v0,256,0.21867503299463298,207.61854314804077,96w@8192
Moirai,Moirai diff r=16,diff,16,-1,MountainCar-v0,256,0.2361768437817343,327.7527675628662,96w@8192
Moirai,Moirai level r=1,level,1,-1,MountainCar-v0,256,0.6992003055015263,10.021705627441406,96w@8192
Moirai,Moirai level r=2,level,2,-1,MountainCar-v0,256,0.5079839279029081,21.083090782165527,96w@8192
Moirai,Moirai level r=4,level,4,-1,MountainCar-v0,256,0.5577642266510071,47.308276414871216,96w@8192
Moirai,Moirai level r=6,level,6,-1,MountainCar-v0,256,0.8478546429313581,79.95176315307617,96w@8192
Moirai,Moirai level r=8,level,8,-1,MountainCar-v0,256,0.8050558565831782,117.57331943511963,96w@8192
Moirai,Moirai level r=12,level,12,-1,MountainCar-v0,256,0.8962420937214792,206.8334038257599,96w@8192
Moirai,Moirai level r=16,level,16,-1,MountainCar-v0,256,0.8163843188012561,329.0918200016022,96w@8192
MLP,MLP lag 1,-,0,1,MountainCar-v0,256,0.08371913143608652,0.5658822059631348,96w@8192
MLP,MLP lag 4,-,0,4,MountainCar-v0,256,0.0918042566454603,1.5380487442016602,96w@8192
MLP,MLP lag 16,-,0,16,MountainCar-v0,256,0.06950859358287269,1.546903133392334,96w@8192
VARX,VARX lag 1,-,0,1,MountainCar-v0,256,0.09421037508649499,0.0033600330352783203,96w@8192
VARX,VARX lag 4,-,0,4,MountainCar-v0,256,0.09442235593988385,0.0034439563751220703,96w@8192
VARX,VARX lag 16,-,0,16,MountainCar-v0,256,5294.702741043667,0.005159854888916016,96w@8192
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,MountainCar-v0,1024,0.022647911203384333,3.617119073867798,96w@8192
Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,MountainCar-v0,1024,0.009173550580533107,7.448733806610107,96w@8192
Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,MountainCar-v0,1024,0.010819293652924052,17.00343608856201,96w@8192
Chronos-2 S,Chronos-2 S diff r=6,diff,6,-1,MountainCar-v0,1024,0.007399344467176161,26.59824800491333,96w@8192
Chronos-2 S,Chronos-2 S diff r=8,diff,8,-1,MountainCar-v0,1024,0.02428670357217124,36.15418338775635,96w@8192
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,MountainCar-v0,1024,0.5214948387262687,3.50281023979187,96w@8192
Chronos-2 S,Chronos-2 S level r=2,level,2,-1,MountainCar-v0,1024,0.21981856550150852,7.29259467124939,96w@8192
